## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	37581                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	175
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(96;54)
## Calibration Point 2:	Position(1824;54)
## Calibration Point 3:	Position(96;1026)
## Calibration Point 4:	Position(1824;1026)
## Calibration Point 5:	Position(96;540)
## Calibration Point 6:	Position(960;54)
## Calibration Point 7:	Position(1824;540)
## Calibration Point 8:	Position(960;1026)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
3108481139	SMP	1	772.75	593.94	489.00	558.35	15.15	15.15	3.88	15.53	15.53	3.99	767.75	595.86	772.95	595.88	486.71	560.37	491.92	560.26	709.57	611.34	709.57	611.34	0	1	1	2	-1	-1	-34.33	-22.14	624.04	39.48	-12.83	625.18	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108485140	SMP	1	772.79	593.85	489.00	558.18	14.97	14.97	3.87	15.47	15.47	3.99	767.73	595.80	772.92	595.80	486.75	560.32	491.98	560.20	709.00	608.27	709.00	608.27	0	1	1	2	-1	-1	-34.30	-22.11	623.57	39.41	-12.80	624.33	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108489140	SMP	1	772.80	593.87	489.01	558.16	15.18	15.18	3.88	15.61	15.61	3.99	767.72	595.75	772.89	595.74	486.81	560.23	491.99	560.15	707.31	610.75	707.31	610.75	0	1	1	2	-1	-1	-34.28	-22.08	623.32	39.38	-12.77	623.88	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108493141	SMP	1	772.77	593.75	489.05	558.11	15.04	15.04	3.87	15.50	15.50	3.99	767.72	595.70	772.86	595.70	486.85	560.14	492.00	560.08	705.26	610.60	705.26	610.60	0	1	1	2	-1	-1	-34.28	-22.07	623.29	39.36	-12.75	623.71	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108497142	SMP	1	772.77	593.77	488.99	558.09	15.03	15.03	3.87	15.50	15.50	3.99	767.71	595.66	772.86	595.69	486.85	560.05	492.00	560.00	706.50	612.33	706.50	612.33	0	1	1	2	-1	-1	-34.27	-22.06	623.21	39.35	-12.73	623.61	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108501143	SMP	1	772.83	593.81	489.01	558.07	15.04	15.04	3.87	15.50	15.50	3.99	767.70	595.64	772.84	595.67	486.85	560.04	492.00	559.97	706.38	615.12	706.38	615.12	0	1	1	2	-1	-1	-34.26	-22.05	623.16	39.35	-12.72	623.52	-0.08	0.13	-0.99	-0.04	0.12	-0.99	 -1	
3108505143	SMP	1	772.70	593.76	488.94	558.06	15.08	15.08	3.87	15.47	15.47	3.98	767.68	595.64	772.81	595.66	486.84	560.04	491.99	559.95	709.93	616.17	709.93	616.17	0	1	1	2	-1	-1	-34.26	-22.06	623.25	39.34	-12.71	623.44	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108509144	SMP	1	772.79	593.81	488.97	558.07	15.06	15.06	3.87	15.49	15.49	3.98	767.67	595.66	772.82	595.67	486.83	560.04	491.96	559.94	709.26	619.09	709.26	619.09	0	1	1	2	-1	-1	-34.26	-22.06	623.16	39.35	-12.71	623.42	-0.08	0.13	-0.99	-0.04	0.12	-0.99	 -1	
3108513145	SMP	1	772.67	593.80	488.98	558.05	15.00	15.00	3.86	15.51	15.51	3.98	767.64	595.71	772.78	595.70	486.80	560.05	491.91	559.97	710.00	619.82	710.00	619.82	0	1	1	2	-1	-1	-34.25	-22.07	623.16	39.37	-12.72	623.61	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108517145	SMP	1	772.67	593.83	488.95	558.15	15.01	15.01	3.86	15.51	15.51	3.98	767.64	595.79	772.75	595.74	486.73	560.18	491.86	560.05	709.64	620.49	709.64	620.49	0	1	1	2	-1	-1	-34.26	-22.09	623.38	39.39	-12.75	623.61	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108521146	SMP	1	772.68	593.88	488.93	558.22	15.05	15.05	3.86	15.55	15.55	3.98	767.64	595.88	772.73	595.84	486.66	560.31	491.80	560.17	709.34	619.99	709.34	619.99	0	1	1	2	-1	-1	-34.27	-22.13	623.72	39.40	-12.78	623.53	-0.08	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108525147	SMP	1	772.56	594.12	488.93	558.25	14.96	14.96	3.86	15.50	15.50	3.98	767.62	595.99	772.71	595.97	486.62	560.37	491.71	560.30	708.60	619.69	708.60	619.69	0	1	1	2	-1	-1	-34.28	-22.17	624.02	39.43	-12.81	623.82	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108529149	SMP	1	772.48	594.18	488.84	558.28	15.10	15.10	3.86	15.59	15.59	3.99	767.61	596.09	772.62	596.20	486.59	560.42	491.61	560.39	708.75	617.66	708.75	617.66	0	1	1	2	-1	-1	-34.32	-22.24	624.86	39.50	-12.85	624.56	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108533151	SMP	1	772.39	594.22	488.80	558.37	15.04	15.04	3.87	15.55	15.55	3.99	767.59	596.18	772.56	596.30	486.55	560.45	491.57	560.43	709.29	615.08	709.29	615.08	0	1	1	2	-1	-1	-34.36	-22.30	625.83	39.55	-12.87	625.23	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108537154	SMP	1	772.38	594.29	488.70	558.48	15.10	15.10	3.87	15.54	15.54	3.99	767.54	596.27	772.52	596.34	486.52	560.48	491.54	560.46	710.51	614.25	710.51	614.25	0	1	1	2	-1	-1	-34.39	-22.35	626.60	39.59	-12.89	625.82	-0.07	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108541156	SMP	1	772.28	594.43	488.45	558.45	15.05	15.05	3.87	15.37	15.37	3.99	767.42	596.38	772.49	596.38	486.49	560.51	491.51	560.48	716.46	612.59	716.46	612.59	0	1	1	2	-1	-1	-34.38	-22.37	626.71	39.64	-12.91	626.34	-0.07	0.14	-0.99	-0.03	0.13	-0.99	 -1	
3108545158	SMP	1	772.14	594.41	488.37	558.52	14.97	14.97	3.87	15.35	15.35	3.98	767.34	596.42	772.44	596.40	486.45	560.54	491.48	560.51	723.57	609.91	723.57	609.91	0	1	1	2	-1	-1	-34.35	-22.37	626.55	39.67	-12.92	626.75	-0.07	0.14	-0.99	-0.03	0.13	-0.99	 -1	
3108549161	SMP	1	772.09	594.55	488.25	558.53	15.15	15.15	3.88	15.41	15.41	3.98	767.25	596.44	772.39	596.42	486.38	560.58	491.44	560.53	731.18	610.11	731.18	610.11	0	1	1	2	-1	-1	-34.31	-22.37	626.17	39.69	-12.93	626.88	-0.07	0.14	-0.99	-0.03	0.13	-0.99	 -1	
3108553163	SMP	1	771.96	594.46	488.23	558.66	14.98	14.98	3.87	15.41	15.41	3.98	767.16	596.44	772.29	596.42	486.22	560.66	491.40	560.57	732.62	608.32	732.62	608.32	0	1	1	2	-1	-1	-34.27	-22.35	625.89	39.68	-12.93	626.22	-0.07	0.14	-0.99	-0.03	0.13	-0.99	 -1	
3108557165	SMP	1	771.95	594.60	488.16	558.77	15.03	15.03	3.87	15.57	15.57	3.99	767.03	596.43	772.16	596.41	486.06	560.74	491.32	560.60	731.30	611.93	731.30	611.93	0	1	1	2	-1	-1	-34.23	-22.34	625.67	39.64	-12.93	625.09	-0.07	0.13	-0.99	-0.03	0.12	-0.99	 -1	
3108561167	SMP	1	771.92	594.46	488.09	558.66	14.91	14.91	3.87	15.45	15.45	3.98	766.85	596.37	772.09	596.41	485.90	560.72	491.08	560.69	726.11	609.08	726.11	609.08	0	1	1	2	-1	-1	-34.14	-22.30	624.69	39.66	-12.92	624.55	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108565170	SMP	1	771.81	594.50	487.96	558.76	14.99	14.99	3.86	15.50	15.50	3.98	766.75	596.37	771.91	596.42	485.72	560.64	490.86	560.68	722.83	612.63	722.83	612.63	0	1	1	2	-1	-1	-34.09	-22.29	624.39	39.70	-12.91	624.43	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108569172	SMP	1	771.73	594.38	487.87	558.59	14.91	14.91	3.86	15.54	15.54	3.99	766.73	596.37	771.74	596.41	485.59	560.56	490.68	560.60	719.04	609.77	719.04	609.77	0	1	1	2	-1	-1	-34.10	-22.32	625.14	39.75	-12.89	624.63	-0.08	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108573174	SMP	1	771.48	594.36	487.75	558.50	15.15	15.15	3.87	15.42	15.42	3.98	766.65	596.37	771.65	596.37	485.54	560.54	490.56	560.53	722.69	609.59	722.69	609.59	0	1	1	2	-1	-1	-34.12	-22.34	625.89	39.82	-12.89	625.33	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108577177	SMP	1	771.33	594.19	487.61	558.50	14.99	14.99	3.87	15.51	15.51	3.99	766.54	596.26	771.55	596.28	485.49	560.52	490.51	560.50	727.35	608.40	727.35	608.40	0	1	1	2	-1	-1	-34.13	-22.33	626.46	39.87	-12.90	625.89	-0.07	0.15	-0.99	-0.04	0.13	-0.99	 -1	
3108581179	SMP	1	771.25	594.13	487.27	558.41	14.95	14.95	3.87	15.39	15.39	3.98	766.51	596.10	771.44	596.12	485.43	560.50	490.48	560.47	740.16	608.61	740.16	608.61	0	1	1	2	-1	-1	-34.16	-22.33	627.47	39.90	-12.90	626.20	-0.07	0.14	-0.99	-0.03	0.13	-0.99	 -1	
3108585181	SMP	1	771.12	594.09	487.29	558.40	15.01	15.01	3.87	15.38	15.38	3.98	766.39	595.92	771.34	596.04	485.30	560.44	490.42	560.45	738.08	610.24	738.08	610.24	0	1	1	2	-1	-1	-34.18	-22.32	628.29	39.91	-12.88	625.96	-0.07	0.14	-0.99	-0.03	0.13	-0.99	 -1	
3108589183	SMP	1	771.00	593.90	487.24	558.26	15.03	15.03	3.87	15.47	15.47	3.98	766.21	595.71	771.23	595.92	485.02	560.32	490.25	560.33	729.19	609.94	729.19	609.94	0	1	1	2	-1	-1	-34.15	-22.29	628.49	39.91	-12.83	625.05	-0.07	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108593186	SMP	1	770.93	593.90	487.03	558.25	14.95	14.95	3.87	15.47	15.47	3.98	766.04	595.62	771.06	595.77	484.81	560.32	490.04	560.23	725.59	612.78	725.59	612.78	0	1	1	2	-1	-1	-34.11	-22.26	628.70	39.92	-12.80	624.23	-0.08	0.13	-0.99	-0.04	0.13	-0.99	 -1	
3108597188	SMP	1	770.84	593.81	486.92	558.20	14.98	14.98	3.87	15.47	15.47	3.98	765.82	595.55	770.92	595.62	484.69	560.33	489.84	560.19	719.69	614.36	719.69	614.36	0	1	1	2	-1	-1	-34.05	-22.22	628.39	39.95	-12.80	624.02	-0.08	0.13	-0.99	-0.04	0.13	-0.99	 -1	
3108601190	SMP	1	770.80	593.69	486.84	558.20	14.96	14.96	3.87	15.58	15.58	3.98	765.65	595.48	770.81	595.55	484.60	560.31	489.72	560.15	713.57	613.01	713.57	613.01	0	1	1	2	-1	-1	-33.98	-22.18	627.73	39.97	-12.79	624.01	-0.09	0.13	-0.99	-0.05	0.13	-0.99	 -1	
3108605193	SMP	1	770.55	593.56	486.67	558.06	14.95	14.95	3.87	15.66	15.66	3.99	765.62	595.46	770.68	595.49	484.48	560.18	489.61	560.02	717.70	611.07	717.70	611.07	0	1	1	2	-1	-1	-33.96	-22.17	627.77	40.00	-12.75	623.97	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108609195	SMP	1	770.45	593.49	486.51	557.93	14.89	14.89	3.87	15.53	15.53	3.99	765.61	595.45	770.59	595.45	484.33	560.04	489.48	559.94	720.59	608.21	720.59	608.21	0	1	1	2	-1	-1	-33.97	-22.18	628.30	40.03	-12.72	623.83	-0.07	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108613197	SMP	1	770.33	593.48	486.35	557.99	15.05	15.05	3.87	15.51	15.51	3.99	765.53	595.42	770.52	595.41	484.16	559.99	489.33	559.84	723.21	610.17	723.21	610.17	0	1	1	2	-1	-1	-33.98	-22.19	628.71	40.05	-12.70	623.58	-0.07	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108617199	SMP	1	770.13	593.42	486.29	558.02	14.96	14.96	3.87	15.47	15.47	3.99	765.34	595.39	770.44	595.38	484.04	559.99	489.20	559.90	724.14	611.30	724.14	611.30	0	1	1	2	-1	-1	-33.92	-22.17	628.34	40.07	-12.70	623.37	-0.07	0.14	-0.99	-0.05	0.12	-0.99	 -1	
3108621201	SMP	1	770.00	593.39	486.09	557.99	14.94	14.94	3.87	15.37	15.37	3.98	765.17	595.38	770.31	595.35	483.93	560.01	489.03	559.94	724.89	611.94	724.89	611.94	0	1	1	2	-1	-1	-33.85	-22.14	627.77	40.12	-12.71	623.59	-0.07	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108625202	SMP	1	769.92	593.43	486.01	558.03	15.03	15.03	3.87	15.53	15.53	3.98	764.97	595.34	770.17	595.35	483.80	560.03	488.87	559.97	721.07	614.45	721.07	614.45	0	1	1	2	-1	-1	-33.75	-22.10	626.83	40.18	-12.73	623.95	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108629203	SMP	1	769.80	593.52	485.85	558.10	14.91	14.91	3.87	15.47	15.47	3.98	764.80	595.33	770.06	595.35	483.65	560.19	488.76	560.00	719.10	617.04	719.10	617.04	0	1	1	2	-1	-1	-33.65	-22.06	625.62	40.22	-12.75	624.05	-0.07	0.13	-0.99	-0.04	0.13	-0.99	 -1	
3108633204	SMP	1	769.65	593.46	485.75	558.07	15.00	15.00	3.86	15.48	15.48	3.98	764.71	595.38	769.80	595.44	483.51	560.29	488.62	560.20	717.19	612.38	717.19	612.38	0	1	1	2	-1	-1	-33.61	-22.08	625.70	40.27	-12.80	624.17	-0.08	0.14	-0.99	-0.05	0.14	-0.99	 -1	
3108637205	SMP	1	769.64	593.52	485.58	558.16	14.92	14.92	3.86	15.64	15.64	3.99	764.63	595.45	769.65	595.45	483.40	560.29	488.48	560.31	714.30	610.50	714.30	610.50	0	1	1	2	-1	-1	-33.61	-22.11	626.22	40.32	-12.82	624.45	-0.08	0.14	-0.99	-0.04	0.14	-0.99	 -1	
3108641207	SMP	1	769.39	593.56	485.39	558.22	15.04	15.04	3.86	15.44	15.44	3.98	764.59	595.46	769.57	595.46	483.28	560.27	488.38	560.30	719.63	610.61	719.63	610.61	0	1	1	2	-1	-1	-33.63	-22.14	626.96	40.35	-12.81	624.53	-0.07	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108645208	SMP	1	769.36	593.52	485.25	558.16	15.01	15.01	3.87	15.45	15.45	3.98	764.46	595.46	769.50	595.45	483.05	560.26	488.28	560.28	720.48	608.07	720.48	608.07	0	1	1	2	-1	-1	-33.62	-22.14	627.18	40.35	-12.79	623.76	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108649209	SMP	1	769.11	593.54	485.12	558.25	15.10	15.10	3.87	15.52	15.52	3.98	764.32	595.46	769.44	595.44	482.86	560.33	488.14	560.28	723.39	609.30	723.39	609.30	0	1	1	2	-1	-1	-33.58	-22.13	626.88	40.33	-12.78	622.76	-0.07	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108653210	SMP	1	768.97	593.54	485.01	558.32	15.03	15.03	3.87	15.66	15.66	3.99	764.17	595.44	769.29	595.41	482.67	560.41	487.84	560.30	722.55	610.68	722.55	610.68	0	1	1	2	-1	-1	-33.52	-22.12	626.62	40.38	-12.79	622.58	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108657211	SMP	1	768.91	593.53	484.94	558.36	14.92	14.92	3.87	15.53	15.53	3.99	763.96	595.39	769.15	595.40	482.59	560.44	487.62	560.41	717.87	610.35	717.87	610.35	0	1	1	2	-1	-1	-33.44	-22.09	625.94	40.47	-12.83	623.36	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108661213	SMP	1	768.86	593.52	484.80	558.41	14.98	14.98	3.87	15.56	15.56	3.99	763.78	595.36	769.04	595.42	482.54	560.45	487.56	560.44	715.37	610.85	715.37	610.85	0	1	1	2	-1	-1	-33.34	-22.05	624.85	40.53	-12.85	624.15	-0.08	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108665214	SMP	1	768.66	593.46	484.62	558.38	15.08	15.08	3.87	15.61	15.61	3.99	763.70	595.40	768.84	595.44	482.49	560.46	487.51	560.45	716.76	609.44	716.76	609.44	0	1	1	2	-1	-1	-33.30	-22.05	624.67	40.59	-12.86	624.85	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108669215	SMP	1	768.57	593.42	484.51	558.36	14.98	14.98	3.87	15.44	15.44	3.99	763.64	595.44	768.69	595.42	482.41	560.45	487.48	560.45	717.71	607.13	717.71	607.13	0	1	1	2	-1	-1	-33.29	-22.06	625.07	40.63	-12.87	625.17	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108673216	SMP	1	768.40	593.39	484.27	558.30	15.12	15.12	3.87	15.48	15.48	3.99	763.58	595.41	768.59	595.38	482.22	560.39	487.40	560.42	722.81	604.74	722.81	604.74	0	1	1	2	-1	-1	-33.31	-22.08	625.79	40.63	-12.85	624.63	-0.07	0.14	-0.99	-0.03	0.13	-0.99	 -1	
3108677217	SMP	1	768.21	593.23	484.19	558.28	15.08	15.08	3.87	15.53	15.53	3.99	763.49	595.32	768.50	595.27	481.97	560.32	487.26	560.34	724.93	604.06	724.93	604.06	0	1	1	2	-1	-1	-33.32	-22.08	626.43	40.61	-12.80	623.51	-0.07	0.15	-0.99	-0.04	0.13	-0.99	 -1	
3108681218	SMP	1	768.13	593.11	484.11	558.29	14.97	14.97	3.87	15.55	15.55	3.99	763.44	595.20	768.39	595.14	481.74	560.38	487.06	560.28	723.40	603.47	723.40	603.47	0	1	1	2	-1	-1	-33.35	-22.07	627.34	40.58	-12.78	622.27	-0.07	0.15	-0.99	-0.05	0.13	-0.99	 -1	
3108685220	SMP	1	768.07	593.07	483.98	558.20	14.94	14.94	3.87	15.49	15.49	3.98	763.29	594.97	768.25	595.03	481.65	560.38	486.84	560.24	720.72	604.20	720.72	604.20	0	1	1	2	-1	-1	-33.35	-22.06	628.11	40.61	-12.77	622.02	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108689221	SMP	1	768.02	592.96	483.91	558.18	15.02	15.02	3.87	15.54	15.54	3.98	763.08	594.72	768.10	594.94	481.60	560.34	486.73	560.20	716.61	605.75	716.61	605.75	0	1	1	2	-1	-1	-33.31	-22.02	628.33	40.64	-12.76	622.19	-0.08	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108693222	SMP	1	767.93	592.81	483.74	558.13	14.91	14.91	3.87	15.55	15.55	3.98	762.89	594.62	767.94	594.71	481.50	560.12	486.67	559.99	714.02	608.31	714.02	608.31	0	1	1	2	-1	-1	-33.27	-21.98	628.34	40.66	-12.70	622.15	-0.08	0.14	-0.99	-0.05	0.12	-0.99	 -1	
3108697223	SMP	1	767.83	592.65	483.71	557.96	14.99	14.99	3.87	15.62	15.62	3.99	762.69	594.47	767.84	594.55	481.40	559.81	486.58	559.76	708.77	612.94	708.77	612.94	0	1	1	2	-1	-1	-33.19	-21.91	627.69	40.67	-12.63	621.96	-0.09	0.14	-0.99	-0.05	0.12	-0.99	 -1	
3108701224	SMP	1	767.73	592.51	483.42	557.81	14.87	14.87	3.87	15.55	15.55	3.99	762.69	594.42	767.72	594.45	481.35	559.69	486.47	559.62	713.55	614.18	713.55	614.18	0	1	1	2	-1	-1	-33.19	-21.90	627.88	40.71	-12.60	622.23	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108705226	SMP	1	767.62	592.39	483.33	557.78	15.02	15.02	3.87	15.53	15.53	3.98	762.67	594.39	767.66	594.38	481.25	559.68	486.44	559.57	716.82	614.44	716.82	614.44	0	1	1	2	-1	-1	-33.20	-21.90	628.37	40.71	-12.59	622.00	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108709227	SMP	1	767.51	592.26	483.22	557.61	15.04	15.04	3.87	15.41	15.41	3.98	762.62	594.24	767.59	594.26	481.10	559.67	486.39	559.55	719.69	610.99	719.69	610.99	0	1	1	2	-1	-1	-33.22	-21.89	628.91	40.68	-12.57	621.11	-0.08	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108713228	SMP	1	767.35	592.07	483.15	557.53	15.12	15.12	3.88	15.36	15.36	3.97	762.55	594.05	767.52	594.05	480.89	559.57	486.32	559.50	721.50	612.11	721.50	612.11	0	1	1	2	-1	-1	-33.23	-21.85	629.47	40.61	-12.51	619.46	-0.07	0.14	-0.99	-0.04	0.13	-0.99	 -1	
3108717229	SMP	1	767.30	591.95	483.13	557.46	14.92	14.92	3.88	15.53	15.53	3.96	762.50	593.87	767.46	593.90	480.72	559.48	486.14	559.43	716.48	614.50	716.48	614.50	0	1	1	2	-1	-1	-33.24	-21.83	629.94	40.56	-12.46	618.06	-0.07	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108721230	SMP	1	767.26	591.98	483.03	557.41	15.17	15.17	3.89	15.60	15.60	3.96	762.42	593.72	767.43	593.79	480.66	559.46	485.90	559.41	712.98	619.06	712.98	619.06	0	1	1	2	-1	-1	-33.23	-21.80	630.07	40.59	-12.46	617.93	-0.07	0.13	-0.99	-0.05	0.13	-0.99	 -1	
3108725232	SMP	1	767.20	591.89	482.96	557.43	14.99	14.99	3.89	15.60	15.60	3.97	762.38	593.68	767.41	593.75	480.61	559.45	485.72	559.40	711.08	620.94	711.08	620.94	0	1	1	2	-1	-1	-33.22	-21.78	630.04	40.67	-12.47	618.74	-0.07	0.13	-0.99	-0.05	0.13	-0.99	 -1	
3108729233	SMP	1	767.08	591.85	482.95	557.40	15.09	15.09	3.89	15.56	15.56	3.97	762.28	593.65	767.36	593.71	480.60	559.46	485.64	559.43	710.69	621.67	710.69	621.67	0	1	1	2	-1	-1	-33.18	-21.76	629.68	40.76	-12.50	619.85	-0.07	0.13	-0.99	-0.06	0.13	-0.99	 -1	
3108733233	SMP	1	767.00	591.87	482.94	557.37	15.00	15.00	3.89	15.61	15.61	3.97	762.23	593.63	767.33	593.70	480.57	559.46	485.61	559.44	712.01	622.76	712.01	622.76	0	1	1	2	-1	-1	-33.14	-21.74	629.21	40.83	-12.52	620.89	-0.07	0.13	-0.99	-0.06	0.13	-0.99	 -1	
3108737234	SMP	1	767.08	591.81	482.91	557.45	14.95	14.95	3.89	15.59	15.59	3.98	762.18	593.63	767.27	593.72	480.56	559.47	485.59	559.45	708.24	621.37	708.24	621.37	0	1	1	2	-1	-1	-33.11	-21.73	628.81	40.90	-12.54	621.89	-0.08	0.14	-0.99	-0.06	0.13	-0.99	 -1	
3108741234	SMP	1	767.00	591.86	482.77	557.43	15.10	15.10	3.89	15.56	15.56	3.98	762.12	593.64	767.21	593.78	480.54	559.49	485.57	559.47	713.46	619.87	713.46	619.87	0	1	1	2	-1	-1	-33.08	-21.73	628.53	40.97	-12.57	622.76	-0.07	0.13	-0.99	-0.05	0.13	-0.99	 -1	
3108745235	SMP	1	767.02	591.88	482.80	557.45	14.92	14.92	3.88	15.56	15.56	3.98	762.10	593.66	767.16	593.82	480.54	559.50	485.56	559.49	710.71	618.88	710.71	618.88	0	1	1	2	-1	-1	-33.07	-21.74	628.47	41.02	-12.59	623.58	-0.08	0.13	-0.99	-0.05	0.13	-0.99	 -1	
3108749235	SMP	1	767.05	591.92	482.67	557.47	14.92	14.92	3.88	15.52	15.52	3.98	762.07	593.77	767.11	593.88	480.52	559.53	485.54	559.52	711.92	617.33	711.92	617.33	0	1	1	2	-1	-1	-33.06	-21.76	628.52	41.08	-12.61	624.33	-0.08	0.14	-0.99	-0.05	0.13	-0.99	 -1	
3108753236	SMP	1	767.02	592.00	482.72	557.67	14.90	14.90	3.88	15.54	15.54	3.99	762.05	593.85	767.09	593.96	480.52	559.56	485.55	559.55	709.47	619.39	709.47	619.39	0	1	1	2	-1	-1	-33.06	-21.79	628.62	41.11	-12.63	624.88	-0.08	0.14	-0.99	-0.05	0.12	-0.99	 -1	
3108757236	SMP	1	767.05	591.94	482.64	557.78	14.83	14.83	3.87	15.58	15.58	3.99	762.05	593.98	767.09	594.01	480.51	559.59	485.56	559.60	707.86	618.83	707.86	618.83	0	1	1	2	-1	-1	-33.06	-21.81	628.70	41.13	-12.65	625.24	-0.08	0.15	-0.99	-0.04	0.12	-0.99	 -1	
3108761237	SMP	1	767.00	592.02	482.68	557.81	14.82	14.82	3.86	15.57	15.57	3.99	762.05	594.05	767.09	594.02	480.52	559.62	485.59	559.63	707.82	619.85	707.82	619.85	0	1	1	2	-1	-1	-33.07	-21.83	628.79	41.15	-12.66	625.46	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108765237	SMP	1	767.04	592.13	482.72	557.86	14.90	14.90	3.86	15.63	15.63	4.00	762.10	594.17	767.11	594.04	480.52	559.66	485.63	559.72	707.21	620.27	707.21	620.27	0	1	1	2	-1	-1	-33.09	-21.85	629.03	41.13	-12.67	625.34	-0.08	0.14	-0.99	-0.05	0.12	-0.99	 -1	
3108769238	SMP	1	767.05	592.17	482.73	557.83	15.01	15.01	3.87	15.68	15.68	4.01	762.12	594.22	767.13	594.11	480.55	559.76	485.67	559.77	708.17	616.55	708.17	616.55	0	1	1	2	-1	-1	-33.11	-21.88	629.31	41.11	-12.69	625.22	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108773238	SMP	1	767.08	592.22	482.68	558.00	15.04	15.04	3.87	15.55	15.55	4.01	762.17	594.29	767.19	594.18	480.57	559.85	485.70	559.81	710.24	617.73	710.24	617.73	0	1	1	2	-1	-1	-33.13	-21.90	629.43	41.10	-12.71	625.09	-0.08	0.14	-0.99	-0.04	0.12	-0.99	 -1	
3108777239	SMP	1	767.09	592.30	482.85	557.98	14.89	14.89	3.87	15.44	15.44	4.00	762.19	594.31	767.29	594.25	480.60	559.90	485.72	559.85	709.36	616.87	709.36	616.87	0	1	1	2	-1	-1	-33.12	-21.90	629.01	41.08	-12.71	624.99	-0.08	0.14	-0.99	-0.05	0.12	-0.99	 -1	
