## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	63784                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	8
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
4645319133	SMP	1	804.83	404.21	563.88	435.84	15.93	15.93	3.60	16.90	16.90	3.71	800.53	405.09	807.22	405.08	560.98	436.90	567.83	436.85	892.35	1005.35	892.35	1005.35	0	1	1	2	-1	-1	-37.87	24.52	547.95	16.99	16.89	538.19	0.02	0.00	-1.00	-0.01	0.02	-1.00	 -1	
4645323134	SMP	1	804.72	404.25	563.77	435.85	15.91	15.91	3.59	16.77	16.77	3.71	800.48	405.11	807.17	405.09	560.96	436.96	567.80	436.96	892.39	1005.24	892.39	1005.24	0	1	1	2	-1	-1	-37.84	24.51	547.74	17.01	16.88	538.45	0.03	-0.01	-1.00	0.00	0.02	-1.00	 -1	
4645327135	SMP	1	804.75	404.32	563.65	435.80	15.90	15.90	3.59	16.76	16.76	3.71	800.44	405.13	807.14	405.10	560.94	437.00	567.76	437.06	892.13	1004.27	892.13	1004.27	0	1	1	2	-1	-1	-37.82	24.50	547.51	17.02	16.87	538.75	0.02	-0.01	-1.00	0.00	0.03	-1.00	 -1	
4645331135	SMP	1	804.65	404.16	563.60	435.96	15.73	15.73	3.59	16.69	16.69	3.71	800.38	405.16	807.11	405.13	560.91	437.11	567.74	437.13	892.47	1002.87	892.47	1002.87	0	1	1	2	-1	-1	-37.78	24.47	547.15	17.04	16.86	539.02	0.03	0.00	-1.00	0.00	0.02	-1.00	 -1	
4645335136	SMP	1	804.62	404.31	563.68	436.05	15.65	15.65	3.57	16.85	16.85	3.72	800.33	405.18	807.09	405.15	560.83	437.21	567.69	437.19	888.92	1002.66	888.92	1002.66	0	1	1	2	-1	-1	-37.75	24.45	546.73	17.05	16.85	539.10	0.03	-0.01	-1.00	0.00	0.02	-1.00	 -1	
4690097945	MSG	1	# Message: instruction_calibration.jpg
4690101513	SMP	1	857.69	390.49	614.55	409.44	14.04	14.04	3.22	15.13	15.13	3.34	850.48	395.48	857.01	395.70	608.02	415.06	615.02	415.31	564.58	386.12	564.58	386.12	0	1	1	2	-1	-1	-49.92	27.01	554.17	6.31	21.72	536.08	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690105512	SMP	1	857.71	390.41	614.60	409.35	14.21	14.21	3.22	15.05	15.05	3.34	850.52	395.51	857.03	395.72	608.13	415.09	615.04	415.31	563.99	383.99	563.99	383.99	0	1	1	2	-1	-1	-49.91	27.00	554.02	6.29	21.72	536.27	-0.10	0.20	-0.98	-0.15	0.23	-0.96	 -1	
4690109510	SMP	1	857.74	390.40	614.72	409.47	14.03	14.03	3.22	15.01	15.01	3.33	850.54	395.55	857.05	395.75	608.20	415.13	615.06	415.33	563.19	381.76	563.19	381.76	0	1	1	2	-1	-1	-49.91	26.99	553.91	6.29	21.73	536.67	-0.10	0.20	-0.97	-0.15	0.22	-0.96	 -1	
4690113509	SMP	1	857.82	390.50	614.75	409.51	13.93	13.93	3.21	15.01	15.01	3.33	850.56	395.57	857.07	395.77	608.24	415.20	615.08	415.34	561.79	381.47	561.79	381.47	0	1	1	2	-1	-1	-49.90	26.98	553.78	6.29	21.74	537.14	-0.10	0.20	-0.98	-0.15	0.22	-0.96	 -1	
4690117508	SMP	1	857.81	390.56	614.65	409.49	13.92	13.92	3.21	15.14	15.14	3.33	850.56	395.59	857.10	395.80	608.26	415.23	615.11	415.37	560.87	382.26	560.87	382.26	0	1	1	2	-1	-1	-49.89	26.96	553.57	6.29	21.75	537.52	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690121506	SMP	1	857.80	390.59	614.68	409.51	14.10	14.10	3.21	14.95	14.95	3.33	850.57	395.60	857.12	395.82	608.29	415.25	615.14	415.40	560.35	383.22	560.35	383.22	0	1	1	2	-1	-1	-49.86	26.94	553.30	6.28	21.76	537.86	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690125506	SMP	1	857.82	390.68	614.81	409.44	14.08	14.08	3.21	15.11	15.11	3.33	850.58	395.61	857.14	395.84	608.33	415.24	615.19	415.41	559.34	385.77	559.34	385.77	0	1	1	2	-1	-1	-49.85	26.93	553.04	6.28	21.77	538.11	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690129505	SMP	1	858.03	390.62	614.89	409.64	14.15	14.15	3.21	15.13	15.13	3.33	850.63	395.60	857.18	395.85	608.34	415.29	615.25	415.47	555.61	386.80	555.61	386.80	0	1	1	2	-1	-1	-49.84	26.92	552.85	6.27	21.75	538.12	-0.11	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690133505	SMP	1	857.96	390.68	614.74	409.62	14.14	14.14	3.22	15.05	15.05	3.33	850.65	395.64	857.22	395.87	608.34	415.32	615.29	415.51	554.64	388.79	554.64	388.79	0	1	1	2	-1	-1	-49.83	26.90	552.63	6.26	21.74	537.90	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690137504	SMP	1	857.91	390.77	614.90	409.60	13.93	13.93	3.21	15.11	15.11	3.33	850.67	395.67	857.24	395.90	608.37	415.34	615.38	415.55	555.04	392.36	555.04	392.36	0	1	1	2	-1	-1	-49.81	26.88	552.43	6.24	21.71	537.49	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690141504	SMP	1	858.04	390.81	614.97	409.68	14.13	14.13	3.21	15.26	15.26	3.34	850.74	395.71	857.31	395.93	608.41	415.42	615.43	415.62	553.71	395.43	553.71	395.43	0	1	1	2	-1	-1	-49.81	26.87	552.23	6.23	21.68	537.07	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690145503	SMP	1	858.05	390.86	615.04	409.74	14.07	14.07	3.21	15.24	15.24	3.34	850.78	395.75	857.33	395.95	608.44	415.47	615.46	415.66	553.56	397.79	553.56	397.79	0	1	1	2	-1	-1	-49.81	26.86	552.15	6.22	21.65	536.69	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690149502	SMP	1	858.18	390.88	615.07	409.83	14.07	14.07	3.21	15.20	15.20	3.35	850.86	395.78	857.37	396.01	608.48	415.54	615.49	415.72	552.34	399.91	552.34	399.91	0	1	1	2	-1	-1	-49.84	26.85	552.28	6.20	21.63	536.39	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690153502	SMP	1	858.13	390.91	615.14	409.74	14.13	14.13	3.21	15.25	15.25	3.35	850.90	395.82	857.40	396.06	608.55	415.59	615.55	415.73	552.49	402.03	552.49	402.03	0	1	1	2	-1	-1	-49.85	26.85	552.38	6.19	21.61	536.17	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690157501	SMP	1	858.25	390.99	615.14	409.78	14.08	14.08	3.21	15.26	15.26	3.35	850.94	395.84	857.45	396.11	608.58	415.61	615.56	415.74	551.87	404.42	551.87	404.42	0	1	1	2	-1	-1	-49.87	26.84	552.48	6.18	21.60	536.06	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690161501	SMP	1	858.22	391.02	615.13	409.86	14.15	14.15	3.22	15.19	15.19	3.35	850.97	395.88	857.47	396.17	608.62	415.64	615.57	415.76	552.04	405.99	552.04	405.99	0	1	1	2	-1	-1	-49.89	26.84	552.58	6.18	21.60	536.10	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690165500	SMP	1	858.26	391.06	615.18	409.88	14.03	14.03	3.21	15.26	15.26	3.35	851.01	395.91	857.50	396.20	608.65	415.65	615.59	415.76	551.67	407.49	551.67	407.49	0	1	1	2	-1	-1	-49.91	26.84	552.73	6.17	21.60	536.17	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690169500	SMP	1	858.29	391.05	615.17	409.94	14.09	14.09	3.21	15.21	15.21	3.35	851.09	395.91	857.52	396.22	608.67	415.66	615.60	415.77	551.43	407.77	551.43	407.77	0	1	1	2	-1	-1	-49.96	26.85	553.13	6.17	21.60	536.29	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690173499	SMP	1	858.24	391.12	615.24	410.02	14.00	14.00	3.21	15.15	15.15	3.35	851.11	395.94	857.56	396.25	608.69	415.67	615.62	415.78	553.81	408.98	553.81	408.98	0	1	1	2	-1	-1	-49.99	26.86	553.43	6.17	21.61	536.40	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690177499	SMP	1	858.29	391.14	615.29	410.00	13.99	13.99	3.21	15.17	15.17	3.35	851.14	395.95	857.59	396.27	608.71	415.67	615.64	415.78	554.83	409.80	554.83	409.80	0	1	1	2	-1	-1	-50.02	26.87	553.70	6.16	21.61	536.50	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690181498	SMP	1	858.37	391.08	615.33	409.95	14.23	14.23	3.22	15.31	15.31	3.36	851.19	395.94	857.60	396.25	608.74	415.67	615.68	415.79	554.26	409.33	554.26	409.33	0	1	1	2	-1	-1	-50.07	26.89	554.11	6.16	21.61	536.57	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690185498	SMP	1	858.34	391.02	615.28	409.86	14.28	14.28	3.23	15.11	15.11	3.35	851.21	395.94	857.63	396.24	608.75	415.66	615.72	415.77	555.22	407.90	555.22	407.90	0	1	1	2	-1	-1	-50.10	26.91	554.44	6.15	21.61	536.47	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690189497	SMP	1	858.37	391.13	615.29	409.79	14.17	14.17	3.23	15.11	15.11	3.35	851.25	395.96	857.66	396.23	608.78	415.65	615.78	415.77	555.90	407.81	555.90	407.81	0	1	1	2	-1	-1	-50.14	26.93	554.75	6.14	21.60	536.27	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690193496	SMP	1	858.34	391.05	615.39	409.95	13.94	13.94	3.22	15.26	15.26	3.35	851.28	395.96	857.68	396.22	608.86	415.65	615.83	415.77	557.88	406.62	557.88	406.62	0	1	1	2	-1	-1	-50.17	26.94	555.07	6.12	21.60	536.22	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690197496	SMP	1	858.41	391.02	615.39	409.85	14.13	14.13	3.23	15.14	15.14	3.35	851.31	395.94	857.72	396.17	608.90	415.63	615.85	415.75	558.47	405.67	558.47	405.67	0	1	1	2	-1	-1	-50.21	26.96	555.33	6.12	21.61	536.22	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690201495	SMP	1	858.44	391.04	615.51	409.85	14.18	14.18	3.23	15.19	15.19	3.35	851.35	395.94	857.75	396.13	608.94	415.61	615.88	415.73	559.66	405.03	559.66	405.03	0	1	1	2	-1	-1	-50.24	26.98	555.59	6.11	21.61	536.26	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690205495	SMP	1	858.48	391.02	615.45	409.73	14.09	14.09	3.23	15.10	15.10	3.35	851.37	395.92	857.82	396.11	609.03	415.59	615.92	415.71	560.53	404.36	560.53	404.36	0	1	1	2	-1	-1	-50.25	26.99	555.62	6.10	21.63	536.55	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690209494	SMP	1	858.48	391.03	615.53	409.87	14.06	14.06	3.23	15.30	15.30	3.35	851.38	395.90	857.88	396.08	609.08	415.59	615.96	415.71	561.93	404.30	561.93	404.30	0	1	1	2	-1	-1	-50.24	26.98	555.39	6.09	21.64	536.81	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690213494	SMP	1	858.53	390.92	615.49	409.76	14.16	14.16	3.23	15.17	15.17	3.35	851.41	395.86	857.93	396.05	609.11	415.57	616.01	415.66	563.07	403.44	563.07	403.44	0	1	1	2	-1	-1	-50.22	26.97	555.09	6.08	21.65	536.99	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690217493	SMP	1	858.65	390.92	615.62	409.85	14.04	14.04	3.23	15.13	15.13	3.35	851.45	395.84	857.98	396.03	609.16	415.55	616.08	415.63	562.39	402.91	562.39	402.91	0	1	1	2	-1	-1	-50.20	26.96	554.76	6.07	21.66	537.07	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690221493	SMP	1	858.57	390.90	615.62	409.74	14.14	14.14	3.23	15.17	15.17	3.35	851.46	395.83	858.01	396.01	609.22	415.50	616.14	415.62	563.45	402.30	563.45	402.30	0	1	1	2	-1	-1	-50.17	26.95	554.38	6.06	21.67	537.14	-0.09	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690225492	SMP	1	858.71	390.91	615.70	409.75	14.07	14.07	3.23	15.10	15.10	3.35	851.49	395.81	858.05	395.99	609.26	415.48	616.20	415.61	563.56	402.75	563.56	402.75	0	1	1	2	-1	-1	-50.14	26.93	554.01	6.05	21.68	537.11	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690229492	SMP	1	858.62	390.85	615.82	409.76	14.17	14.17	3.23	15.16	15.16	3.35	851.50	395.80	858.08	395.98	609.31	415.47	616.26	415.62	564.92	403.13	564.92	403.13	0	1	1	2	-1	-1	-50.11	26.92	553.58	6.03	21.67	537.03	-0.09	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690233491	SMP	1	858.81	390.84	615.81	409.85	13.97	13.97	3.22	15.13	15.13	3.35	851.57	395.78	858.12	395.96	609.36	415.49	616.34	415.64	564.15	402.81	564.15	402.81	0	1	1	2	-1	-1	-50.10	26.91	553.33	6.02	21.66	536.82	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690237491	SMP	1	858.84	390.86	615.93	409.79	13.98	13.98	3.22	15.20	15.20	3.35	851.62	395.77	858.16	395.97	609.40	415.49	616.41	415.66	563.49	403.65	563.49	403.65	0	1	1	2	-1	-1	-50.09	26.90	553.15	6.00	21.65	536.53	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690241490	SMP	1	858.88	390.87	615.88	409.78	13.96	13.96	3.21	15.18	15.18	3.35	851.67	395.77	858.21	395.97	609.42	415.51	616.46	415.69	563.30	404.64	563.30	404.64	0	1	1	2	-1	-1	-50.09	26.89	553.00	5.99	21.62	536.14	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690245490	SMP	1	858.98	390.93	616.02	409.76	14.04	14.04	3.21	15.27	15.27	3.35	851.73	395.78	858.27	395.97	609.49	415.52	616.55	415.71	562.52	406.13	562.52	406.13	0	1	1	2	-1	-1	-50.09	26.88	552.84	5.97	21.60	535.71	-0.10	0.18	-0.98	-0.15	0.23	-0.96	 -1	
4690249489	SMP	1	859.04	390.96	616.15	409.83	14.02	14.02	3.21	15.17	15.17	3.35	851.82	395.79	858.32	395.99	609.55	415.55	616.57	415.71	561.89	407.81	561.89	407.81	0	1	1	2	-1	-1	-50.11	26.88	552.89	5.95	21.59	535.53	-0.10	0.18	-0.98	-0.15	0.23	-0.96	 -1	
4690253489	SMP	1	859.10	390.92	616.19	409.94	13.94	13.94	3.20	15.21	15.21	3.35	851.87	395.80	858.39	396.03	609.64	415.60	616.59	415.73	560.93	407.79	560.93	407.79	0	1	1	2	-1	-1	-50.12	26.87	552.85	5.94	21.59	535.61	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690257488	SMP	1	859.17	391.03	616.21	409.94	14.02	14.02	3.20	15.11	15.11	3.34	851.96	395.83	858.45	396.09	609.69	415.61	616.62	415.73	560.11	409.78	560.11	409.78	0	1	1	2	-1	-1	-50.15	26.87	552.96	5.93	21.59	535.79	-0.10	0.18	-0.98	-0.15	0.22	-0.96	 -1	
4690261488	SMP	1	859.27	391.01	616.33	409.88	14.14	14.14	3.21	15.13	15.13	3.34	852.11	395.86	858.53	396.14	609.74	415.62	616.69	415.71	560.04	410.06	560.04	410.06	0	1	1	2	-1	-1	-50.22	26.88	553.40	5.92	21.60	535.88	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690265487	SMP	1	859.22	391.03	616.25	409.79	14.08	14.08	3.21	15.06	15.06	3.34	852.17	395.90	858.60	396.19	609.76	415.62	616.75	415.74	560.64	410.05	560.64	410.05	0	1	1	2	-1	-1	-50.26	26.89	553.72	5.91	21.59	535.79	-0.09	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690269487	SMP	1	859.29	391.04	616.45	409.92	14.11	14.11	3.21	15.13	15.13	3.34	852.26	395.95	858.65	396.23	609.88	415.65	616.83	415.78	561.81	408.95	561.81	408.95	0	1	1	2	-1	-1	-50.32	26.90	554.17	5.89	21.59	535.83	-0.09	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690273486	SMP	1	859.39	391.12	616.46	409.94	14.12	14.12	3.22	15.13	15.13	3.34	852.33	396.03	858.70	396.30	609.92	415.67	616.88	415.80	561.24	408.39	561.24	408.39	0	1	1	2	-1	-1	-50.38	26.91	554.71	5.88	21.58	535.87	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690277486	SMP	1	859.41	391.16	616.52	409.96	14.23	14.23	3.23	15.20	15.20	3.34	852.37	396.12	858.77	396.35	610.03	415.69	616.93	415.83	562.46	407.11	562.46	407.11	0	1	1	2	-1	-1	-50.42	26.91	555.02	5.87	21.59	536.14	-0.09	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690281485	SMP	1	859.43	391.26	616.62	409.92	14.08	14.08	3.23	15.14	15.14	3.34	852.39	396.19	858.86	396.43	610.09	415.70	617.00	415.87	564.14	405.96	564.14	405.96	0	1	1	2	-1	-1	-50.43	26.89	554.99	5.85	21.59	536.34	-0.09	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690285485	SMP	1	859.62	391.28	616.68	410.07	14.07	14.07	3.23	15.14	15.14	3.34	852.46	396.26	858.95	396.51	610.14	415.76	617.09	415.92	563.60	403.58	563.60	403.58	0	1	1	2	-1	-1	-50.44	26.86	554.85	5.84	21.58	536.34	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690289484	SMP	1	859.58	391.34	616.73	410.20	13.99	13.99	3.22	15.20	15.20	3.34	852.49	396.35	859.03	396.60	610.18	415.82	617.17	415.95	565.42	400.64	565.42	400.64	0	1	1	2	-1	-1	-50.42	26.82	554.51	5.82	21.56	536.20	-0.09	0.20	-0.98	-0.15	0.22	-0.96	 -1	
4690293484	SMP	1	859.69	391.35	616.86	410.22	13.97	13.97	3.22	15.01	15.01	3.33	852.54	396.42	859.08	396.65	610.26	415.84	617.30	415.96	565.81	397.10	565.81	397.10	0	1	1	2	-1	-1	-50.41	26.80	554.22	5.79	21.55	535.87	-0.10	0.20	-0.98	-0.15	0.22	-0.96	 -1	
4690297483	SMP	1	859.72	391.32	616.91	410.05	13.98	13.98	3.21	15.15	15.15	3.34	852.59	396.48	859.12	396.68	610.34	415.82	617.35	415.94	566.60	392.64	566.60	392.64	0	1	1	2	-1	-1	-50.39	26.77	553.98	5.78	21.54	535.68	-0.10	0.20	-0.97	-0.15	0.23	-0.96	 -1	
4690301483	SMP	1	859.82	391.43	616.93	410.14	14.00	14.00	3.21	15.07	15.07	3.33	852.62	396.51	859.18	396.70	610.40	415.83	617.41	415.97	566.63	391.40	566.63	391.40	0	1	1	2	-1	-1	-50.38	26.75	553.66	5.76	21.53	535.53	-0.10	0.20	-0.98	-0.15	0.22	-0.96	 -1	
4690305482	SMP	1	859.91	391.51	617.04	410.11	13.99	13.99	3.21	15.05	15.05	3.33	852.65	396.52	859.23	396.71	610.49	415.81	617.45	415.98	566.15	390.97	566.15	390.97	0	1	1	2	-1	-1	-50.35	26.73	553.24	5.75	21.54	535.59	-0.10	0.19	-0.98	-0.15	0.23	-0.96	 -1	
4690309482	SMP	1	859.93	391.48	617.04	410.20	13.94	13.94	3.20	15.15	15.15	3.33	852.69	396.52	859.32	396.69	610.53	415.81	617.48	415.99	565.31	389.94	565.31	389.94	0	1	1	2	-1	-1	-50.31	26.70	552.64	5.74	21.54	535.66	-0.10	0.19	-0.98	-0.15	0.22	-0.96	 -1	
4690313481	SMP	1	859.90	391.58	617.26	410.15	14.01	14.01	3.20	15.19	15.19	3.33	852.75	396.53	859.40	396.69	610.59	415.79	617.56	415.99	566.17	391.65	566.17	391.65	0	1	1	2	-1	-1	-50.27	26.67	552.03	5.73	21.54	535.69	-0.09	0.19	-0.98	-0.16	0.22	-0.96	 -1	
4690317481	SMP	1	860.16	391.44	617.22	410.08	14.09	14.09	3.20	15.09	15.09	3.33	852.91	396.53	859.50	396.69	610.66	415.76	617.59	415.97	565.12	390.20	565.12	390.20	0	1	1	2	-1	-1	-50.27	26.66	551.76	5.72	21.55	535.85	-0.10	0.20	-0.98	-0.15	0.23	-0.96	 -1	
