## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	58970                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	21
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13519376414	SMP	1	652.39	888.68	395.78	915.76	14.56	14.56	3.45	14.96	14.96	3.56	649.28	891.86	655.36	891.83	393.99	919.06	399.98	919.14	1020.23	539.51	1020.23	539.51	0	1	1	2	-1	-1	-3.07	-91.13	569.72	58.33	-98.06	572.01	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519380414	SMP	1	652.43	888.69	395.90	915.84	14.40	14.40	3.44	15.00	15.00	3.57	649.30	891.88	655.36	891.83	394.01	919.07	399.99	919.15	1019.61	539.47	1019.61	539.47	0	1	1	2	-1	-1	-3.07	-91.16	569.85	58.33	-98.07	572.08	0.00	0.31	-0.95	-0.04	0.32	-0.94	 -1	
13519384414	SMP	1	652.42	888.73	395.85	915.81	14.48	14.48	3.44	15.01	15.01	3.57	649.32	891.89	655.39	891.86	394.02	919.08	399.98	919.14	1019.76	538.48	1019.76	538.48	0	1	1	2	-1	-1	-3.08	-91.17	569.94	58.35	-98.10	572.27	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519388413	SMP	1	652.46	888.74	395.89	915.78	14.50	14.50	3.44	15.06	15.06	3.58	649.33	891.90	655.39	891.87	394.04	919.06	399.99	919.15	1019.44	537.56	1019.44	537.56	0	1	1	2	-1	-1	-3.08	-91.19	570.02	58.37	-98.13	572.45	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519392413	SMP	1	652.43	888.82	395.87	915.86	14.42	14.42	3.44	15.00	15.00	3.58	649.33	891.92	655.40	891.89	394.04	919.07	399.99	919.15	1019.74	538.65	1019.74	538.65	0	1	1	2	-1	-1	-3.08	-91.20	570.07	58.38	-98.16	572.61	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519396413	SMP	1	652.47	888.69	395.85	915.82	14.48	14.48	3.44	14.96	14.96	3.58	649.35	891.94	655.42	891.90	394.04	919.06	400.00	919.15	1019.78	537.46	1019.78	537.46	0	1	1	2	-1	-1	-3.09	-91.21	570.11	58.40	-98.19	572.77	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519400412	SMP	1	652.48	888.73	395.96	915.81	14.59	14.59	3.44	15.13	15.13	3.59	649.37	891.94	655.43	891.91	394.06	919.08	400.00	919.15	1019.04	536.39	1019.04	536.39	0	1	1	2	-1	-1	-3.09	-91.23	570.19	58.41	-98.22	572.96	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519404412	SMP	1	652.43	888.79	395.90	915.79	14.51	14.51	3.44	15.07	15.07	3.60	649.36	891.95	655.43	891.93	394.05	919.07	400.00	919.15	1019.20	536.60	1019.20	536.60	0	1	1	2	-1	-1	-3.09	-91.23	570.18	58.43	-98.25	573.11	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519408411	SMP	1	652.49	888.75	395.91	915.85	14.61	14.61	3.44	15.10	15.10	3.60	649.37	891.96	655.43	891.93	394.06	919.07	400.00	919.16	1018.76	536.03	1018.76	536.03	0	1	1	2	-1	-1	-3.09	-91.25	570.28	58.45	-98.28	573.28	0.00	0.31	-0.95	-0.04	0.32	-0.94	 -1	
13519412411	SMP	1	652.47	888.73	395.95	915.88	14.50	14.50	3.44	15.00	15.00	3.60	649.36	891.96	655.44	891.95	394.06	919.10	400.00	919.16	1018.58	535.87	1018.58	535.87	0	1	1	2	-1	-1	-3.09	-91.24	570.26	58.46	-98.30	573.40	0.00	0.31	-0.95	-0.04	0.32	-0.94	 -1	
13519416411	SMP	1	652.48	888.84	395.94	915.85	14.45	14.45	3.44	15.10	15.10	3.61	649.36	891.97	655.42	891.96	394.05	919.10	400.00	919.17	1018.42	537.08	1018.42	537.08	0	1	1	2	-1	-1	-3.09	-91.26	570.33	58.47	-98.32	573.50	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519420410	SMP	1	652.48	888.77	395.96	915.93	14.57	14.57	3.44	14.99	14.99	3.61	649.35	891.97	655.41	891.97	394.05	919.12	400.01	919.17	1017.29	537.51	1017.29	537.51	0	1	1	2	-1	-1	-3.09	-91.27	570.38	58.48	-98.33	573.56	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519424410	SMP	1	652.37	888.88	395.92	915.92	14.50	14.50	3.44	15.07	15.07	3.61	649.34	892.00	655.41	891.98	394.05	919.11	400.00	919.18	1018.20	538.43	1018.20	538.43	0	1	1	2	-1	-1	-3.09	-91.27	570.39	58.48	-98.34	573.62	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519428410	SMP	1	652.43	888.87	395.95	915.95	14.54	14.54	3.44	15.01	15.01	3.61	649.33	892.01	655.40	891.99	394.05	919.12	400.00	919.19	1017.56	539.22	1017.56	539.22	0	1	1	2	-1	-1	-3.09	-91.28	570.41	58.49	-98.36	573.69	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519432409	SMP	1	652.37	888.94	395.93	915.87	14.56	14.56	3.45	15.01	15.01	3.61	649.32	892.04	655.38	892.00	394.05	919.14	400.00	919.19	1018.05	539.78	1018.05	539.78	0	1	1	2	-1	-1	-3.08	-91.29	570.45	58.50	-98.37	573.75	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519436409	SMP	1	652.37	888.93	395.87	915.99	14.59	14.59	3.45	14.75	14.75	3.60	649.30	892.03	655.36	892.01	394.03	919.15	399.99	919.21	1018.14	540.55	1018.14	540.55	0	1	1	2	-1	-1	-3.08	-91.30	570.50	58.50	-98.37	573.77	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519440409	SMP	1	652.42	888.91	395.86	915.94	14.53	14.53	3.45	14.94	14.94	3.60	649.28	892.05	655.33	892.02	394.02	919.15	399.98	919.20	1017.74	541.43	1017.74	541.43	0	1	1	2	-1	-1	-3.07	-91.31	570.57	58.50	-98.37	573.73	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519444408	SMP	1	652.42	888.94	395.86	915.95	14.57	14.57	3.45	14.97	14.97	3.60	649.27	892.06	655.33	892.03	393.99	919.17	399.97	919.21	1017.76	542.58	1017.76	542.58	0	1	1	2	-1	-1	-3.07	-91.32	570.58	58.49	-98.35	573.60	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519448408	SMP	1	652.26	888.91	395.85	915.95	14.60	14.60	3.45	15.05	15.05	3.60	649.24	892.07	655.27	892.03	393.99	919.16	399.97	919.21	1018.29	543.04	1018.29	543.04	0	1	1	2	-1	-1	-3.06	-91.35	570.76	58.48	-98.33	573.51	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519452407	SMP	1	652.31	888.88	395.83	916.02	14.64	14.64	3.46	14.96	14.96	3.60	649.21	892.08	655.22	892.03	393.97	919.17	399.96	919.23	1018.17	543.62	1018.17	543.62	0	1	1	2	-1	-1	-3.05	-91.40	571.05	58.47	-98.31	573.37	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519456407	SMP	1	652.24	888.96	395.83	915.92	14.60	14.60	3.46	15.00	15.00	3.60	649.19	892.10	655.20	892.04	393.95	919.18	399.96	919.22	1018.79	543.95	1018.79	543.95	0	1	1	2	-1	-1	-3.05	-91.44	571.32	58.45	-98.28	573.16	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519460407	SMP	1	652.24	888.93	395.79	915.99	14.70	14.70	3.47	14.84	14.84	3.59	649.17	892.09	655.17	892.03	393.92	919.18	399.95	919.24	1019.23	544.36	1019.23	544.36	0	1	1	2	-1	-1	-3.04	-91.48	571.60	58.42	-98.23	572.85	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519464406	SMP	1	652.26	888.98	395.79	916.03	14.60	14.60	3.47	14.90	14.90	3.59	649.14	892.09	655.15	892.03	393.92	919.22	399.94	919.25	1019.44	545.34	1019.44	545.34	0	1	1	2	-1	-1	-3.04	-91.52	571.82	58.40	-98.19	572.60	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519468406	SMP	1	652.15	888.96	395.70	916.07	14.73	14.73	3.47	14.83	14.83	3.58	649.11	892.11	655.12	892.02	393.89	919.22	399.92	919.24	1020.19	545.96	1020.19	545.96	0	1	1	2	-1	-1	-3.03	-91.55	571.99	58.38	-98.14	572.35	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519472406	SMP	1	652.17	888.98	395.76	916.02	14.79	14.79	3.48	14.81	14.81	3.58	649.09	892.10	655.10	892.02	393.87	919.23	399.91	919.24	1020.37	546.18	1020.37	546.18	0	1	1	2	-1	-1	-3.03	-91.57	572.14	58.36	-98.10	572.08	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519476405	SMP	1	652.07	888.94	395.64	916.13	14.76	14.76	3.49	14.74	14.74	3.57	649.06	892.11	655.10	892.01	393.84	919.26	399.89	919.25	1021.84	547.52	1021.84	547.52	0	1	1	2	-1	-1	-3.03	-91.57	572.12	58.33	-98.05	571.75	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519480405	SMP	1	652.14	888.93	395.61	915.97	14.72	14.72	3.49	14.75	14.75	3.56	649.03	892.10	655.08	892.02	393.81	919.26	399.84	919.24	1022.07	545.87	1022.07	545.87	0	1	1	2	-1	-1	-3.02	-91.55	572.03	58.32	-98.02	571.61	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519484404	SMP	1	652.02	888.96	395.64	916.11	14.85	14.85	3.50	14.89	14.89	3.56	648.97	892.11	655.05	892.02	393.74	919.28	399.82	919.25	1022.72	547.42	1022.72	547.42	0	1	1	2	-1	-1	-3.01	-91.52	571.81	58.29	-97.96	571.20	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519488404	SMP	1	651.96	888.87	395.50	916.11	14.83	14.83	3.50	14.87	14.87	3.56	648.94	892.11	655.03	892.04	393.68	919.29	399.75	919.26	1024.71	547.21	1024.71	547.21	0	1	1	2	-1	-1	-3.00	-91.48	571.58	58.28	-97.90	570.88	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519492404	SMP	1	651.99	888.94	395.52	916.21	14.89	14.89	3.51	14.79	14.79	3.56	648.89	892.08	655.01	892.05	393.61	919.31	399.70	919.30	1024.06	549.42	1024.06	549.42	0	1	1	2	-1	-1	-2.99	-91.42	571.20	58.26	-97.85	570.52	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519496404	SMP	1	651.94	888.93	395.47	916.11	14.85	14.85	3.51	14.94	14.94	3.56	648.85	892.06	654.99	892.05	393.55	919.31	399.64	919.31	1024.54	549.24	1024.54	549.24	0	1	1	2	-1	-1	-2.98	-91.35	570.75	58.24	-97.80	570.20	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519500404	SMP	1	651.92	888.97	395.42	916.15	14.65	14.65	3.51	14.93	14.93	3.56	648.83	892.05	654.96	892.07	393.48	919.33	399.58	919.32	1024.33	550.91	1024.33	550.91	0	1	1	2	-1	-1	-2.97	-91.30	570.42	58.22	-97.74	569.86	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519504404	SMP	1	651.90	888.90	395.35	916.19	14.82	14.82	3.51	14.89	14.89	3.56	648.78	892.04	654.93	892.07	393.45	919.34	399.47	919.34	1024.06	551.66	1024.06	551.66	0	1	1	2	-1	-1	-2.96	-91.23	570.03	58.25	-97.76	569.97	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519508404	SMP	1	651.91	888.95	395.33	916.15	14.76	14.76	3.51	14.98	14.98	3.56	648.75	892.04	654.90	892.09	393.38	919.33	399.41	919.36	1023.26	551.86	1023.26	551.86	0	1	1	2	-1	-1	-2.95	-91.18	569.66	58.27	-97.78	570.05	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519512404	SMP	1	651.83	889.02	395.28	916.22	14.67	14.67	3.50	14.94	14.94	3.56	648.67	892.09	654.83	892.10	393.30	919.33	399.30	919.39	1021.19	553.15	1021.19	553.15	0	1	1	2	-1	-1	-2.93	-91.12	569.28	58.31	-97.81	570.21	0.00	0.30	-0.95	-0.05	0.32	-0.95	 -1	
13519516404	SMP	1	651.65	889.08	395.05	916.27	14.62	14.62	3.49	15.06	15.06	3.57	648.49	892.12	654.65	892.13	393.12	919.31	399.10	919.44	1020.59	555.05	1020.59	555.05	0	1	1	2	-1	-1	-2.89	-91.08	568.94	58.38	-97.85	570.44	0.00	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519520404	SMP	1	651.15	889.15	394.62	916.38	14.69	14.69	3.49	15.00	15.00	3.57	648.24	892.18	654.34	892.14	393.06	919.40	399.02	919.48	1027.18	557.44	1027.18	557.44	0	1	1	2	-1	-1	-2.82	-91.08	568.94	58.43	-97.93	570.80	0.01	0.30	-0.95	-0.03	0.32	-0.95	 -1	
13519524403	SMP	1	650.55	889.17	394.07	916.43	14.55	14.55	3.48	14.84	14.84	3.57	648.06	892.26	654.10	892.19	392.98	919.46	398.94	919.60	1096.67	558.97	1096.67	558.97	0	1	1	2	-1	-1	-2.77	-91.15	569.25	58.48	-98.01	571.13	0.03	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519528403	SMP	1	650.04	889.24	393.57	916.42	14.65	14.65	3.48	14.79	14.79	3.56	647.92	892.36	653.90	892.22	392.70	919.49	398.75	919.67	1158.46	559.24	1158.46	559.24	0	1	1	2	-1	-1	-2.73	-91.26	569.85	58.52	-97.98	570.91	0.05	0.30	-0.95	0.01	0.32	-0.95	 -1	
13519532403	SMP	1	649.84	889.48	393.45	916.40	14.80	14.80	3.49	14.79	14.79	3.56	647.68	892.34	653.66	892.22	392.55	919.51	398.52	919.70	1160.92	564.02	1160.92	564.02	0	1	1	2	-1	-1	-2.68	-91.34	570.38	58.59	-98.03	571.14	0.05	0.29	-0.96	0.01	0.32	-0.95	 -1	
13519536403	SMP	1	649.89	889.39	393.38	916.38	14.79	14.79	3.49	14.87	14.87	3.56	647.41	892.28	653.55	892.29	392.42	919.52	398.33	919.72	1144.22	563.16	1144.22	563.16	0	1	1	2	-1	-1	-2.63	-91.28	570.00	58.68	-98.12	571.68	0.03	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519540403	SMP	1	649.85	889.33	393.37	916.32	14.91	14.91	3.50	14.90	14.90	3.56	647.30	892.24	653.43	892.30	392.36	919.54	398.22	919.70	1134.79	561.84	1134.79	561.84	0	1	1	2	-1	-1	-2.60	-91.24	569.72	58.78	-98.25	572.44	0.03	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519544403	SMP	1	649.79	889.21	393.37	916.27	14.76	14.76	3.50	14.93	14.93	3.57	647.26	892.25	653.36	892.28	392.32	919.57	398.20	919.72	1134.48	556.82	1134.48	556.82	0	1	1	2	-1	-1	-2.59	-91.22	569.62	58.85	-98.36	573.03	0.03	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519548403	SMP	1	649.79	889.17	393.39	916.36	14.71	14.71	3.50	14.87	14.87	3.57	647.24	892.25	653.36	892.27	392.31	919.60	398.16	919.72	1132.02	556.15	1132.02	556.15	0	1	1	2	-1	-1	-2.59	-91.19	569.46	58.92	-98.48	573.69	0.03	0.31	-0.95	-0.01	0.33	-0.95	 -1	
13519552403	SMP	1	649.70	889.28	393.34	916.41	14.78	14.78	3.50	14.87	14.87	3.57	647.24	892.25	653.35	892.29	392.32	919.61	398.17	919.74	1136.98	556.94	1136.98	556.94	0	1	1	2	-1	-1	-2.58	-91.18	569.38	58.98	-98.58	574.28	0.03	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519556403	SMP	1	649.69	889.27	393.34	916.38	14.71	14.71	3.49	14.87	14.87	3.57	647.25	892.26	653.32	892.29	392.29	919.62	398.14	919.75	1136.22	554.70	1136.22	554.70	0	1	1	2	-1	-1	-2.58	-91.20	569.50	59.04	-98.67	574.77	0.03	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519560403	SMP	1	649.61	889.38	393.29	916.39	14.80	14.80	3.50	14.93	14.93	3.58	647.21	892.27	653.31	892.31	392.25	919.65	398.10	919.72	1137.91	555.04	1137.91	555.04	0	1	1	2	-1	-1	-2.58	-91.20	569.48	59.10	-98.76	575.27	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519564403	SMP	1	649.54	889.37	393.20	916.42	14.62	14.62	3.49	14.89	14.89	3.58	647.20	892.27	653.28	892.32	392.23	919.66	398.09	919.73	1141.60	554.28	1141.60	554.28	0	1	1	2	-1	-1	-2.57	-91.21	569.54	59.14	-98.82	575.62	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519568404	SMP	1	649.53	889.41	393.25	916.40	14.67	14.67	3.49	14.87	14.87	3.58	647.20	892.28	653.28	892.33	392.20	919.68	398.06	919.72	1142.46	554.00	1142.46	554.00	0	1	1	2	-1	-1	-2.57	-91.22	569.59	59.17	-98.87	575.90	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519572404	SMP	1	649.55	889.40	393.15	916.43	14.72	14.72	3.49	14.88	14.88	3.58	647.18	892.29	653.25	892.31	392.13	919.66	398.04	919.70	1140.33	554.37	1140.33	554.37	0	1	1	2	-1	-1	-2.57	-91.23	569.67	59.19	-98.87	575.93	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519576405	SMP	1	649.40	889.38	393.17	916.38	14.75	14.75	3.49	14.83	14.83	3.58	647.17	892.28	653.26	892.31	392.12	919.64	398.03	919.68	1141.21	552.69	1141.21	552.69	0	1	1	2	-1	-1	-2.57	-91.23	569.65	59.19	-98.86	575.94	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519580405	SMP	1	649.47	889.36	393.11	916.40	14.71	14.71	3.49	14.94	14.94	3.59	647.16	892.29	653.22	892.32	392.10	919.65	398.02	919.66	1141.50	551.93	1141.50	551.93	0	1	1	2	-1	-1	-2.56	-91.25	569.75	59.19	-98.85	575.89	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519584406	SMP	1	649.48	889.25	393.13	916.34	14.58	14.58	3.48	14.86	14.86	3.59	647.16	892.27	653.22	892.29	392.09	919.63	398.01	919.63	1142.71	550.48	1142.71	550.48	0	1	1	2	-1	-1	-2.56	-91.26	569.84	59.19	-98.85	575.87	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519588406	SMP	1	649.41	889.34	393.15	916.37	14.69	14.69	3.48	14.85	14.85	3.58	647.15	892.27	653.20	892.29	392.07	919.61	398.01	919.64	1144.80	552.42	1144.80	552.42	0	1	1	2	-1	-1	-2.56	-91.28	569.99	59.18	-98.82	575.74	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519592407	SMP	1	649.44	889.27	393.17	916.37	14.65	14.65	3.48	15.01	15.01	3.59	647.14	892.28	653.20	892.27	392.05	919.61	398.00	919.64	1145.79	552.74	1145.79	552.74	0	1	1	2	-1	-1	-2.56	-91.29	570.08	59.16	-98.79	575.54	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519596407	SMP	1	649.44	889.36	393.07	916.33	14.68	14.68	3.48	14.97	14.97	3.59	647.13	892.29	653.19	892.29	392.05	919.60	397.99	919.62	1147.08	553.09	1147.08	553.09	0	1	1	2	-1	-1	-2.56	-91.31	570.15	59.15	-98.76	575.43	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519600407	SMP	1	649.34	889.41	393.09	916.41	14.66	14.66	3.48	14.85	14.85	3.59	647.12	892.29	653.18	892.29	392.05	919.60	398.00	919.63	1149.17	555.01	1149.17	555.01	0	1	1	2	-1	-1	-2.55	-91.32	570.23	59.14	-98.74	575.28	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519604408	SMP	1	649.42	889.34	393.02	916.38	14.69	14.69	3.48	14.92	14.92	3.59	647.13	892.29	653.18	892.28	392.04	919.62	397.98	919.63	1150.33	554.89	1150.33	554.89	0	1	1	2	-1	-1	-2.55	-91.34	570.33	59.13	-98.72	575.18	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519608408	SMP	1	649.35	889.33	393.02	916.34	14.75	14.75	3.48	14.89	14.89	3.59	647.11	892.29	653.17	892.29	392.02	919.63	397.98	919.63	1151.40	554.25	1151.40	554.25	0	1	1	2	-1	-1	-2.55	-91.35	570.39	59.11	-98.69	574.99	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519612409	SMP	1	649.33	889.36	393.01	916.34	14.69	14.69	3.48	14.90	14.90	3.59	647.10	892.30	653.17	892.29	392.00	919.65	397.98	919.64	1152.88	553.92	1152.88	553.92	0	1	1	2	-1	-1	-2.55	-91.36	570.43	59.09	-98.66	574.76	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519616409	SMP	1	649.33	889.30	393.02	916.37	14.67	14.67	3.48	14.81	14.81	3.59	647.09	892.30	653.16	892.31	391.99	919.65	397.98	919.64	1153.86	552.97	1153.86	552.97	0	1	1	2	-1	-1	-2.55	-91.36	570.47	59.07	-98.61	574.50	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519620410	SMP	1	649.33	889.44	393.03	916.35	14.75	14.75	3.49	14.91	14.91	3.59	647.09	892.31	653.15	892.33	391.99	919.68	397.97	919.65	1154.07	553.42	1154.07	553.42	0	1	1	2	-1	-1	-2.55	-91.38	570.54	59.04	-98.58	574.27	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519624410	SMP	1	649.35	889.37	392.94	916.37	14.75	14.75	3.49	15.02	15.02	3.59	647.09	892.31	653.15	892.32	391.98	919.68	397.96	919.65	1155.00	553.07	1155.00	553.07	0	1	1	2	-1	-1	-2.55	-91.39	570.61	59.03	-98.55	574.11	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519628411	SMP	1	649.26	889.34	392.97	916.31	14.72	14.72	3.49	15.06	15.06	3.60	647.09	892.31	653.15	892.31	391.97	919.68	397.97	919.68	1156.70	552.65	1156.70	552.65	0	1	1	2	-1	-1	-2.55	-91.39	570.65	59.00	-98.52	573.88	0.05	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519632411	SMP	1	649.30	889.41	392.98	916.35	14.76	14.76	3.49	14.89	14.89	3.59	647.09	892.32	653.15	892.33	391.97	919.70	397.96	919.70	1157.58	552.39	1157.58	552.39	0	1	1	2	-1	-1	-2.55	-91.40	570.66	58.99	-98.49	573.69	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519636412	SMP	1	649.26	889.43	393.01	916.44	14.81	14.81	3.50	14.81	14.81	3.59	647.09	892.31	653.15	892.31	391.96	919.70	397.97	919.71	1158.97	553.58	1158.97	553.58	0	1	1	2	-1	-1	-2.55	-91.40	570.68	58.96	-98.44	573.43	0.05	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519640412	SMP	1	649.37	889.36	392.98	916.38	14.76	14.76	3.50	14.85	14.85	3.58	647.08	892.31	653.15	892.31	391.97	919.69	397.95	919.67	1158.96	553.24	1158.96	553.24	0	1	1	2	-1	-1	-2.55	-91.40	570.68	58.95	-98.42	573.31	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519644412	SMP	1	649.33	889.35	393.04	916.34	14.72	14.72	3.50	14.91	14.91	3.58	647.09	892.31	653.14	892.32	391.95	919.69	397.96	919.66	1158.58	551.69	1158.58	551.69	0	1	1	2	-1	-1	-2.55	-91.41	570.76	58.93	-98.38	573.12	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519648413	SMP	1	649.34	889.40	392.99	916.31	14.81	14.81	3.50	14.84	14.84	3.58	647.09	892.31	653.16	892.30	391.95	919.66	397.95	919.66	1158.67	551.43	1158.67	551.43	0	1	1	2	-1	-1	-2.55	-91.40	570.71	58.92	-98.36	572.97	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519652413	SMP	1	649.27	889.41	392.94	916.34	14.85	14.85	3.51	15.06	15.06	3.58	647.09	892.30	653.15	892.29	391.94	919.66	397.96	919.68	1159.45	552.07	1159.45	552.07	0	1	1	2	-1	-1	-2.55	-91.40	570.75	58.89	-98.32	572.75	0.05	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519656414	SMP	1	649.37	889.29	392.97	916.32	14.66	14.66	3.50	14.94	14.94	3.58	647.09	892.29	653.15	892.26	391.96	919.63	397.96	919.67	1158.80	551.51	1158.80	551.51	0	1	1	2	-1	-1	-2.55	-91.40	570.75	58.88	-98.29	572.62	0.04	0.30	-0.95	0.00	0.33	-0.94	 -1	
13519660414	SMP	1	649.31	889.34	393.01	916.36	14.71	14.71	3.50	14.90	14.90	3.58	647.10	892.27	653.14	892.26	391.96	919.61	397.97	919.65	1158.89	552.52	1158.89	552.52	0	1	1	2	-1	-1	-2.55	-91.41	570.85	58.86	-98.26	572.48	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519664415	SMP	1	649.39	889.32	393.04	916.34	14.68	14.68	3.50	14.96	14.96	3.58	647.11	892.26	653.16	892.25	391.97	919.57	397.97	919.61	1157.92	552.88	1157.92	552.88	0	1	1	2	-1	-1	-2.55	-91.42	570.90	58.85	-98.24	572.40	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519668415	SMP	1	649.33	889.31	392.99	916.28	14.68	14.68	3.50	14.89	14.89	3.58	647.10	892.26	653.16	892.21	391.99	919.56	397.96	919.59	1158.10	553.15	1158.10	553.15	0	1	1	2	-1	-1	-2.55	-91.42	570.93	58.86	-98.25	572.48	0.04	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519672416	SMP	1	649.31	889.26	393.05	916.24	14.75	14.75	3.50	14.95	14.95	3.58	647.13	892.24	653.17	892.20	392.00	919.52	397.97	919.57	1157.61	553.61	1157.61	553.61	0	1	1	2	-1	-1	-2.56	-91.43	571.01	58.87	-98.26	572.58	0.05	0.30	-0.95	0.00	0.33	-0.95	 -1	
