## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	36507                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	118
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
7319788170	SMP	1	785.35	579.40	532.79	590.62	17.88	17.88	4.51	18.31	18.31	4.63	781.22	580.31	786.27	580.13	531.26	592.29	536.57	592.35	929.73	970.04	929.73	970.04	0	1	1	2	-1	-1	-37.33	-17.79	615.50	27.30	-20.90	615.03	-0.03	0.07	-1.00	0.02	0.12	-0.99	 -1	
7319792172	SMP	1	785.47	579.33	532.88	590.55	17.89	17.89	4.51	18.33	18.33	4.63	781.39	580.19	786.33	580.10	531.30	592.21	536.71	592.20	929.19	970.93	929.19	970.93	0	1	1	2	-1	-1	-37.50	-17.83	617.70	27.24	-20.85	614.18	-0.03	0.07	-1.00	0.02	0.12	-0.99	 -1	
7319796175	SMP	1	785.48	579.22	532.92	590.37	17.90	17.90	4.52	18.26	18.26	4.63	781.43	580.06	786.49	580.03	531.34	592.06	536.85	592.04	930.62	969.98	930.62	969.98	0	1	1	2	-1	-1	-37.59	-17.84	618.82	27.16	-20.76	612.82	-0.02	0.07	-1.00	0.02	0.12	-0.99	 -1	
7319800177	SMP	1	785.62	579.12	533.04	590.26	17.87	17.87	4.53	18.26	18.26	4.62	781.45	579.93	786.60	580.00	531.44	591.89	536.90	591.95	929.98	968.95	929.98	968.95	0	1	1	2	-1	-1	-37.63	-17.83	619.24	27.10	-20.70	611.98	-0.02	0.07	-1.00	0.02	0.12	-0.99	 -1	
7319804180	SMP	1	785.67	579.10	533.08	590.15	17.96	17.96	4.54	18.16	18.16	4.61	781.46	579.79	786.77	579.87	531.53	591.74	536.92	591.90	930.51	970.63	930.51	970.63	0	1	1	2	-1	-1	-37.61	-17.77	618.51	27.08	-20.66	611.65	-0.02	0.07	-1.00	0.02	0.12	-0.99	 -1	
7319808182	SMP	1	785.76	578.99	533.19	590.02	17.89	17.89	4.54	18.31	18.31	4.61	781.45	579.66	786.84	579.78	531.60	591.66	536.94	591.80	929.12	971.02	929.12	971.02	0	1	1	2	-1	-1	-37.55	-17.71	617.44	27.06	-20.64	611.61	-0.03	0.07	-1.00	0.01	0.12	-0.99	 -1	
7481347262	MSG	1	# Message: instruction_calibration.jpg
7481354142	SMP	1	1051.52	427.64	767.78	423.77	18.11	18.11	4.18	18.78	18.78	4.17	1044.09	431.81	1050.53	431.94	762.60	428.97	769.51	429.10	531.94	473.93	531.94	473.93	0	1	1	2	-1	-1	-94.70	18.49	552.29	-28.71	18.71	539.59	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481358140	SMP	1	1051.53	427.61	767.84	423.78	18.02	18.02	4.17	18.65	18.65	4.16	1044.10	431.84	1050.52	431.94	762.60	428.98	769.51	429.14	532.09	473.38	532.09	473.38	0	1	1	2	-1	-1	-94.73	18.50	552.48	-28.70	18.70	539.41	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481362139	SMP	1	1051.53	427.64	767.80	423.78	17.99	17.99	4.17	18.73	18.73	4.16	1044.10	431.88	1050.53	431.95	762.57	429.00	769.49	429.19	532.39	472.31	532.39	472.31	0	1	1	2	-1	-1	-94.76	18.50	552.64	-28.68	18.68	539.14	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481366137	SMP	1	1051.53	427.68	767.76	423.79	18.06	18.06	4.17	18.54	18.54	4.15	1044.11	431.91	1050.53	431.96	762.55	429.03	769.48	429.24	532.96	471.58	532.96	471.58	0	1	1	2	-1	-1	-94.79	18.50	552.78	-28.67	18.67	538.88	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481370136	SMP	1	1051.49	427.72	767.81	423.82	18.15	18.15	4.17	18.72	18.72	4.15	1044.10	431.91	1050.55	431.96	762.54	429.06	769.48	429.26	532.92	471.57	532.92	471.57	0	1	1	2	-1	-1	-94.79	18.50	552.81	-28.65	18.65	538.62	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481374139	SMP	1	1051.55	427.69	767.74	423.77	18.14	18.14	4.17	18.55	18.55	4.14	1044.12	431.88	1050.54	431.95	762.55	429.07	769.48	429.26	532.66	470.38	532.66	470.38	0	1	1	2	-1	-1	-94.82	18.51	552.97	-28.64	18.65	538.43	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481378142	SMP	1	1051.51	427.62	767.70	423.76	18.08	18.08	4.17	18.60	18.60	4.14	1044.11	431.84	1050.54	431.95	762.53	429.04	769.47	429.25	533.68	469.36	533.68	469.36	0	1	1	2	-1	-1	-94.84	18.52	553.06	-28.62	18.64	538.19	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481382146	SMP	1	1051.52	427.60	767.67	423.80	18.07	18.07	4.17	18.57	18.57	4.13	1044.10	431.79	1050.54	431.94	762.51	429.03	769.47	429.22	533.77	468.48	533.77	468.48	0	1	1	2	-1	-1	-94.84	18.53	553.11	-28.61	18.64	537.92	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481386149	SMP	1	1051.49	427.62	767.73	423.80	18.05	18.05	4.17	18.60	18.60	4.13	1044.13	431.78	1050.54	431.93	762.51	429.02	769.46	429.21	534.01	467.87	534.01	467.87	0	1	1	2	-1	-1	-94.88	18.53	553.29	-28.59	18.63	537.68	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481390152	SMP	1	1051.53	427.53	767.80	423.79	18.12	18.12	4.17	18.55	18.55	4.13	1044.15	431.74	1050.54	431.91	762.51	429.01	769.46	429.18	533.24	467.32	533.24	467.32	0	1	1	2	-1	-1	-94.92	18.55	553.52	-28.59	18.63	537.50	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481394155	SMP	1	1051.55	427.54	767.77	423.75	18.03	18.03	4.17	18.54	18.54	4.12	1044.14	431.72	1050.55	431.91	762.50	429.00	769.46	429.17	532.87	466.86	532.87	466.86	0	1	1	2	-1	-1	-94.94	18.55	553.66	-28.58	18.63	537.33	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481398158	SMP	1	1051.52	427.59	767.76	423.70	18.06	18.06	4.17	18.56	18.56	4.12	1044.10	431.70	1050.55	431.91	762.51	428.97	769.46	429.14	532.62	466.68	532.62	466.68	0	1	1	2	-1	-1	-94.93	18.56	553.62	-28.57	18.63	537.19	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481402162	SMP	1	1051.53	427.48	767.66	423.83	18.07	18.07	4.17	18.52	18.52	4.11	1044.11	431.64	1050.55	431.89	762.48	428.97	769.45	429.11	533.41	467.61	533.41	467.61	0	1	1	2	-1	-1	-94.93	18.56	553.61	-28.55	18.62	537.00	-0.03	0.17	-0.99	-0.03	0.20	-0.98	 -1	
7481406165	SMP	1	1051.55	427.53	767.76	423.74	18.07	18.07	4.17	18.48	18.48	4.11	1044.09	431.60	1050.54	431.89	762.49	428.94	769.44	429.06	532.45	468.66	532.45	468.66	0	1	1	2	-1	-1	-94.91	18.57	553.53	-28.55	18.63	536.93	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481410168	SMP	1	1051.54	427.51	767.76	423.71	18.11	18.11	4.17	18.52	18.52	4.11	1044.08	431.57	1050.55	431.87	762.50	428.93	769.43	429.02	531.91	469.81	531.91	469.81	0	1	1	2	-1	-1	-94.88	18.57	553.35	-28.55	18.64	536.93	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481414171	SMP	1	1051.52	427.48	767.67	423.72	18.08	18.08	4.17	18.50	18.50	4.10	1044.08	431.52	1050.54	431.87	762.50	428.92	769.44	429.00	532.42	470.81	532.42	470.81	0	1	1	2	-1	-1	-94.87	18.57	553.26	-28.55	18.64	536.86	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481418174	SMP	1	1051.59	427.46	767.77	423.74	18.02	18.02	4.17	18.40	18.40	4.10	1044.10	431.52	1050.55	431.87	762.50	428.93	769.45	429.01	531.16	472.09	531.16	472.09	0	1	1	2	-1	-1	-94.86	18.57	553.19	-28.54	18.63	536.79	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481422177	SMP	1	1051.54	427.48	767.78	423.70	18.08	18.08	4.17	18.50	18.50	4.09	1044.11	431.57	1050.55	431.87	762.52	428.91	769.45	429.01	530.19	473.07	530.19	473.07	0	1	1	2	-1	-1	-94.86	18.56	553.20	-28.55	18.64	536.81	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481426181	SMP	1	1051.56	427.52	767.71	423.71	18.22	18.22	4.18	18.44	18.44	4.09	1044.11	431.57	1050.56	431.88	762.51	428.92	769.45	429.01	529.71	474.23	529.71	474.23	0	1	1	2	-1	-1	-94.85	18.56	553.16	-28.55	18.63	536.79	-0.03	0.16	-0.99	-0.03	0.21	-0.98	 -1	
7481430184	SMP	1	1051.62	427.43	767.77	423.65	18.09	18.09	4.18	18.43	18.43	4.09	1044.14	431.57	1050.57	431.87	762.51	428.92	769.45	429.02	528.55	473.58	528.55	473.58	0	1	1	2	-1	-1	-94.88	18.56	553.25	-28.54	18.63	536.77	-0.03	0.17	-0.98	-0.03	0.21	-0.98	 -1	
7481434187	SMP	1	1051.57	427.48	767.74	423.68	18.19	18.19	4.18	18.45	18.45	4.09	1044.16	431.58	1050.57	431.88	762.53	428.92	769.45	429.02	528.92	474.01	528.92	474.01	0	1	1	2	-1	-1	-94.91	18.57	553.44	-28.55	18.63	536.82	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481438190	SMP	1	1051.67	427.47	767.72	423.75	18.10	18.10	4.18	18.44	18.44	4.08	1044.19	431.61	1050.58	431.88	762.52	428.93	769.46	429.04	528.61	474.74	528.61	474.74	0	1	1	2	-1	-1	-94.96	18.57	553.69	-28.55	18.63	536.82	-0.04	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481442193	SMP	1	1051.56	427.53	767.73	423.78	18.14	18.14	4.18	18.40	18.40	4.08	1044.18	431.65	1050.58	431.90	762.54	428.95	769.47	429.07	529.22	475.28	529.22	475.28	0	1	1	2	-1	-1	-94.99	18.57	553.86	-28.55	18.63	536.84	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481446197	SMP	1	1051.61	427.51	767.78	423.74	18.18	18.18	4.19	18.52	18.52	4.08	1044.22	431.71	1050.59	431.91	762.56	428.96	769.49	429.12	528.81	474.30	528.81	474.30	0	1	1	2	-1	-1	-95.05	18.57	554.19	-28.56	18.62	536.85	-0.03	0.17	-0.98	-0.03	0.21	-0.98	 -1	
7481450200	SMP	1	1051.65	427.62	767.75	423.78	18.15	18.15	4.19	18.54	18.54	4.09	1044.22	431.79	1050.60	431.93	762.55	428.99	769.48	429.16	529.23	473.79	529.23	473.79	0	1	1	2	-1	-1	-95.08	18.57	554.39	-28.56	18.61	536.84	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481454203	SMP	1	1051.60	427.66	767.80	423.80	18.18	18.18	4.19	18.48	18.48	4.08	1044.23	431.87	1050.60	431.95	762.57	429.03	769.50	429.23	529.72	472.75	529.72	472.75	0	1	1	2	-1	-1	-95.12	18.56	554.60	-28.56	18.60	536.86	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481458205	SMP	1	1051.64	427.68	767.81	423.80	18.17	18.17	4.19	18.44	18.44	4.08	1044.25	431.89	1050.61	431.96	762.55	429.04	769.50	429.26	529.17	471.60	529.17	471.60	0	1	1	2	-1	-1	-95.16	18.57	554.83	-28.56	18.59	536.80	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481462207	SMP	1	1051.64	427.70	767.80	423.78	18.15	18.15	4.19	18.49	18.49	4.08	1044.25	431.94	1050.62	431.98	762.57	429.06	769.50	429.27	529.76	470.00	529.76	470.00	0	1	1	2	-1	-1	-95.20	18.57	555.01	-28.56	18.59	536.79	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481466208	SMP	1	1051.58	427.74	767.85	423.89	18.17	18.17	4.20	18.40	18.40	4.08	1044.24	431.96	1050.62	431.98	762.57	429.07	769.50	429.28	529.85	469.98	529.85	469.98	0	1	1	2	-1	-1	-95.22	18.57	555.13	-28.56	18.59	536.81	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481470210	SMP	1	1051.68	427.72	767.86	423.82	18.19	18.19	4.20	18.50	18.50	4.08	1044.26	431.98	1050.63	431.98	762.58	429.08	769.51	429.29	528.94	468.42	528.94	468.42	0	1	1	2	-1	-1	-95.24	18.57	555.28	-28.56	18.58	536.83	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481474212	SMP	1	1051.64	427.76	767.76	423.84	18.23	18.23	4.20	18.43	18.43	4.08	1044.26	431.99	1050.63	432.00	762.56	429.09	769.51	429.28	529.79	468.28	529.79	468.28	0	1	1	2	-1	-1	-95.27	18.57	555.42	-28.56	18.58	536.79	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481478214	SMP	1	1051.70	427.79	767.82	423.87	18.15	18.15	4.20	18.49	18.49	4.08	1044.27	432.00	1050.63	432.00	762.58	429.10	769.51	429.29	528.80	468.25	528.80	468.25	0	1	1	2	-1	-1	-95.30	18.58	555.60	-28.56	18.58	536.80	-0.04	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481482216	SMP	1	1051.70	427.72	767.79	423.91	18.16	18.16	4.20	18.43	18.43	4.08	1044.26	431.99	1050.63	432.00	762.59	429.09	769.51	429.29	528.76	467.83	528.76	467.83	0	1	1	2	-1	-1	-95.32	18.58	555.70	-28.57	18.58	536.87	-0.03	0.17	-0.98	-0.03	0.21	-0.98	 -1	
7481486217	SMP	1	1051.68	427.76	767.83	423.83	18.16	18.16	4.21	18.48	18.48	4.08	1044.28	431.98	1050.64	432.00	762.61	429.08	769.52	429.28	528.05	466.94	528.05	466.94	0	1	1	2	-1	-1	-95.35	18.59	555.87	-28.57	18.59	536.97	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481490219	SMP	1	1051.65	427.68	767.84	423.84	18.19	18.19	4.21	18.52	18.52	4.08	1044.28	431.95	1050.63	431.98	762.61	429.02	769.52	429.22	527.77	466.98	527.77	466.98	0	1	1	2	-1	-1	-95.37	18.60	556.02	-28.58	18.61	537.05	-0.03	0.17	-0.98	-0.03	0.21	-0.98	 -1	
7481494221	SMP	1	1051.71	427.62	767.86	423.82	18.22	18.22	4.21	18.49	18.49	4.08	1044.28	431.89	1050.64	431.97	762.62	428.98	769.52	429.16	526.84	466.59	526.84	466.59	0	1	1	2	-1	-1	-95.39	18.61	556.14	-28.59	18.62	537.16	-0.04	0.17	-0.98	-0.03	0.21	-0.98	 -1	
7481498223	SMP	1	1051.65	427.66	767.86	423.79	18.20	18.20	4.21	18.42	18.42	4.08	1044.25	431.83	1050.63	431.96	762.63	428.95	769.52	429.10	526.37	467.29	526.37	467.29	0	1	1	2	-1	-1	-95.39	18.62	556.11	-28.59	18.64	537.31	-0.03	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481502225	SMP	1	1051.73	427.63	767.78	423.74	18.23	18.23	4.22	18.49	18.49	4.08	1044.27	431.80	1050.63	431.95	762.61	428.92	769.52	429.05	526.01	467.74	526.01	467.74	0	1	1	2	-1	-1	-95.41	18.63	556.22	-28.60	18.65	537.36	-0.04	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481506227	SMP	1	1051.73	427.61	767.78	423.78	18.17	18.17	4.22	18.46	18.46	4.08	1044.26	431.73	1050.63	431.93	762.61	428.91	769.51	429.03	525.32	469.29	525.32	469.29	0	1	1	2	-1	-1	-95.41	18.64	556.23	-28.60	18.65	537.44	-0.04	0.17	-0.99	-0.03	0.20	-0.98	 -1	
7481510228	SMP	1	1051.73	427.60	767.79	423.73	18.21	18.21	4.22	18.47	18.47	4.08	1044.25	431.69	1050.63	431.92	762.61	428.88	769.52	428.96	524.71	470.16	524.71	470.16	0	1	1	2	-1	-1	-95.41	18.64	556.24	-28.60	18.67	537.49	-0.04	0.17	-0.99	-0.03	0.20	-0.98	 -1	
7481514230	SMP	1	1051.66	427.51	767.86	423.63	18.11	18.11	4.21	18.42	18.42	4.08	1044.22	431.60	1050.60	431.88	762.61	428.85	769.49	428.91	524.32	470.65	524.32	470.65	0	1	1	2	-1	-1	-95.39	18.66	556.18	-28.61	18.68	537.61	-0.04	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481518232	SMP	1	1051.62	427.43	767.82	423.60	18.09	18.09	4.21	18.39	18.39	4.08	1044.09	431.46	1050.56	431.84	762.54	428.83	769.48	428.85	522.75	471.35	522.75	471.35	0	1	1	2	-1	-1	-95.29	18.66	555.73	-28.59	18.69	537.48	-0.04	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481522234	SMP	1	1051.40	427.29	767.57	423.39	18.11	18.11	4.21	18.46	18.46	4.08	1043.93	431.33	1050.32	431.74	762.40	428.73	769.36	428.71	523.53	470.83	523.53	470.83	0	1	1	2	-1	-1	-95.25	18.69	555.74	-28.55	18.71	537.29	-0.04	0.17	-0.99	-0.03	0.21	-0.98	 -1	
7481526236	SMP	1	1051.06	427.05	767.22	423.07	18.16	18.16	4.21	18.67	18.67	4.09	1043.86	431.29	1050.12	431.49	762.23	428.61	769.21	428.61	530.50	466.14	530.50	466.14	0	1	1	2	-1	-1	-95.32	18.74	556.35	-28.50	18.72	537.01	-0.03	0.17	-0.98	-0.02	0.22	-0.98	 -1	
7481530237	SMP	1	1050.86	426.94	766.89	422.93	18.23	18.23	4.21	18.56	18.56	4.09	1043.76	431.22	1050.04	431.34	762.16	428.56	769.06	428.52	553.03	459.26	553.03	459.26	0	1	1	2	-1	-1	-95.37	18.78	556.78	-28.48	18.74	537.12	-0.02	0.17	-0.98	-0.01	0.22	-0.97	 -1	
7481534239	SMP	1	1050.65	426.87	766.86	422.55	18.35	18.35	4.22	18.36	18.36	4.09	1043.57	431.16	1049.99	431.27	762.14	428.47	768.94	428.45	566.58	433.10	566.58	433.10	0	1	1	2	-1	-1	-95.30	18.79	556.49	-28.49	18.78	537.68	-0.02	0.17	-0.98	-0.01	0.24	-0.97	 -1	
7481538241	SMP	1	1050.52	426.80	766.71	422.79	18.13	18.13	4.22	18.49	18.49	4.09	1043.39	431.12	1049.89	431.21	762.10	428.49	768.86	428.45	577.85	443.38	577.85	443.38	0	1	1	2	-1	-1	-95.16	18.78	555.90	-28.51	18.80	538.33	-0.02	0.17	-0.98	-0.01	0.23	-0.97	 -1	
7481542243	SMP	1	1050.44	426.71	766.60	422.78	18.26	18.26	4.22	18.55	18.55	4.09	1043.30	431.09	1049.82	431.14	762.07	428.51	768.82	428.45	587.96	437.23	587.96	437.23	0	1	1	2	-1	-1	-95.04	18.77	555.28	-28.54	18.82	538.93	-0.02	0.18	-0.98	0.00	0.23	-0.97	 -1	
7481546245	SMP	1	1050.37	426.70	766.58	422.87	18.13	18.13	4.22	18.70	18.70	4.10	1043.26	431.06	1049.79	431.11	762.05	428.54	768.80	428.46	594.37	436.91	594.37	436.91	0	1	1	2	-1	-1	-94.93	18.76	554.69	-28.56	18.83	539.49	-0.02	0.17	-0.98	0.00	0.23	-0.97	 -1	
7481550247	SMP	1	1050.37	426.71	766.57	422.92	18.07	18.07	4.21	18.61	18.61	4.11	1043.26	431.08	1049.79	431.12	762.03	428.59	768.79	428.50	597.93	434.88	597.93	434.88	0	1	1	2	-1	-1	-94.84	18.74	554.15	-28.58	18.84	539.95	-0.02	0.17	-0.98	0.00	0.22	-0.97	 -1	
7481554248	SMP	1	1050.38	426.71	766.57	422.92	18.21	18.21	4.21	18.58	18.58	4.11	1043.26	431.09	1049.80	431.16	762.00	428.66	768.76	428.53	600.24	430.52	600.24	430.52	0	1	1	2	-1	-1	-94.74	18.71	553.60	-28.60	18.84	540.37	-0.02	0.18	-0.98	0.00	0.23	-0.97	 -1	
7481558250	SMP	1	1050.37	426.77	766.62	422.68	18.02	18.02	4.20	18.51	18.51	4.11	1043.22	431.12	1049.83	431.22	761.94	428.69	768.73	428.54	600.98	420.61	600.98	420.61	0	1	1	2	-1	-1	-94.61	18.68	552.82	-28.60	18.84	540.62	-0.02	0.17	-0.98	-0.01	0.24	-0.97	 -1	
7481562252	SMP	1	1050.33	426.76	766.59	422.69	18.04	18.04	4.19	18.46	18.46	4.11	1043.20	431.14	1049.81	431.28	761.90	428.71	768.72	428.58	602.92	415.57	602.92	415.57	0	1	1	2	-1	-1	-94.47	18.64	552.07	-28.60	18.84	540.72	-0.01	0.18	-0.98	-0.01	0.24	-0.97	 -1	
