## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	71510                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	117
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
996185954	SMP	1	1074.94	422.36	783.27	413.59	14.49	14.49	3.28	14.08	14.08	3.14	1070.90	424.53	1077.73	424.62	782.61	415.32	789.39	415.24	1062.07	1018.91	1062.07	1018.91	0	1	1	2	-1	-1	-99.20	19.84	542.60	-33.26	21.85	540.05	0.15	0.07	-0.99	0.19	0.04	-0.98	 -1	
996189949	SMP	1	1074.97	422.41	783.36	413.57	14.63	14.63	3.28	14.12	14.12	3.14	1070.96	424.53	1077.81	424.63	782.78	415.26	789.39	415.23	1062.92	1019.15	1062.92	1019.15	0	1	1	2	-1	-1	-99.09	19.81	541.91	-33.35	21.91	541.10	0.15	0.06	-0.99	0.19	0.04	-0.98	 -1	
1278482078	MSG	1	# Message: instruction_calibration.jpg
1278487472	SMP	1	1028.40	330.41	742.59	339.40	13.88	13.88	3.33	14.18	14.18	3.28	1020.76	335.79	1026.77	335.86	737.69	345.31	744.02	345.34	437.72	358.19	437.72	358.19	0	1	1	2	-1	-1	-92.96	42.51	575.37	-24.03	39.41	563.96	-0.07	0.19	-0.98	-0.04	0.22	-0.98	 -1	
1278491472	SMP	1	1028.33	330.29	742.51	339.34	13.83	13.83	3.33	14.17	14.17	3.28	1020.66	335.73	1026.65	335.84	737.51	345.30	743.97	345.31	437.75	357.80	437.75	357.80	0	1	1	2	-1	-1	-92.90	42.50	575.16	-23.97	39.35	563.04	-0.07	0.20	-0.98	-0.04	0.22	-0.98	 -1	
1278495472	SMP	1	1028.16	330.32	742.50	339.38	13.93	13.93	3.33	14.13	14.13	3.28	1020.56	335.71	1026.56	335.83	737.37	345.27	743.93	345.27	437.66	359.33	437.66	359.33	0	1	1	2	-1	-1	-92.84	42.49	574.92	-23.89	39.27	561.75	-0.07	0.19	-0.98	-0.05	0.21	-0.98	 -1	
1278499472	SMP	1	1028.13	330.24	742.29	339.33	13.92	13.92	3.33	14.19	14.19	3.28	1020.51	335.65	1026.48	335.81	737.28	345.27	743.87	345.25	438.15	360.03	438.15	360.03	0	1	1	2	-1	-1	-92.82	42.50	574.86	-23.82	39.19	560.49	-0.07	0.20	-0.98	-0.04	0.21	-0.98	 -1	
1278503472	SMP	1	1028.00	330.19	742.17	339.28	13.92	13.92	3.33	14.22	14.22	3.28	1020.40	335.64	1026.37	335.80	737.25	345.26	743.78	345.25	439.51	360.79	439.51	360.79	0	1	1	2	-1	-1	-92.78	42.49	574.78	-23.77	39.13	559.60	-0.07	0.20	-0.98	-0.04	0.22	-0.98	 -1	
1278507472	SMP	1	1027.93	330.19	742.15	339.24	13.97	13.97	3.34	14.14	14.14	3.28	1020.35	335.60	1026.29	335.79	737.23	345.25	743.68	345.26	440.69	361.32	440.69	361.32	0	1	1	2	-1	-1	-92.77	42.50	574.86	-23.74	39.10	559.21	-0.07	0.20	-0.98	-0.04	0.22	-0.98	 -1	
1278511472	SMP	1	1027.85	330.15	742.13	339.27	13.83	13.83	3.33	14.03	14.03	3.27	1020.23	335.51	1026.18	335.74	737.17	345.25	743.39	345.28	440.13	362.93	440.13	362.93	0	1	1	2	-1	-1	-92.76	42.52	574.91	-23.73	39.15	559.98	-0.07	0.20	-0.98	-0.05	0.22	-0.97	 -1	
1278515472	SMP	1	1027.85	330.11	742.07	339.24	13.97	13.97	3.34	14.09	14.09	3.27	1020.14	335.47	1026.07	335.70	737.15	345.24	743.22	345.29	438.17	363.74	438.17	363.74	0	1	1	2	-1	-1	-92.76	42.55	575.09	-23.77	39.25	561.42	-0.08	0.19	-0.98	-0.05	0.22	-0.97	 -1	
1278519472	SMP	1	1027.68	330.14	741.92	339.28	13.88	13.88	3.33	14.08	14.08	3.27	1019.99	335.48	1025.99	335.71	737.09	345.27	743.15	345.33	437.87	364.47	437.87	364.47	0	1	1	2	-1	-1	-92.69	42.53	574.82	-23.81	39.34	562.82	-0.07	0.19	-0.98	-0.05	0.22	-0.97	 -1	
1278523472	SMP	1	1027.55	330.10	741.82	339.21	13.72	13.72	3.33	14.11	14.11	3.27	1019.87	335.47	1025.90	335.72	736.95	345.31	743.09	345.34	437.95	363.13	437.95	363.13	0	1	1	2	-1	-1	-92.60	42.49	574.42	-23.82	39.39	563.60	-0.07	0.20	-0.98	-0.05	0.23	-0.97	 -1	
1278527472	SMP	1	1027.41	330.06	741.66	339.48	13.84	13.84	3.32	14.09	14.09	3.27	1019.81	335.47	1025.82	335.73	736.72	345.38	743.03	345.40	437.92	365.01	437.92	365.01	0	1	1	2	-1	-1	-92.54	42.48	574.18	-23.78	39.36	563.48	-0.07	0.20	-0.98	-0.05	0.22	-0.98	 -1	
1278531472	SMP	1	1027.37	330.15	741.59	339.38	13.90	13.90	3.33	13.95	13.95	3.26	1019.76	335.47	1025.72	335.75	736.56	345.40	742.98	345.41	437.41	363.74	437.41	363.74	0	1	1	2	-1	-1	-92.54	42.48	574.28	-23.73	39.32	562.82	-0.07	0.19	-0.98	-0.05	0.22	-0.97	 -1	
1278535472	SMP	1	1027.32	330.14	741.50	339.47	13.87	13.87	3.33	14.06	14.06	3.26	1019.69	335.45	1025.63	335.75	736.43	345.43	742.94	345.44	437.27	364.78	437.27	364.78	0	1	1	2	-1	-1	-92.55	42.50	574.46	-23.66	39.24	561.80	-0.07	0.19	-0.98	-0.05	0.22	-0.98	 -1	
1278539472	SMP	1	1027.26	329.97	741.38	339.43	13.74	13.74	3.32	14.18	14.18	3.26	1019.63	335.42	1025.60	335.74	736.31	345.39	742.87	345.47	437.67	362.82	437.67	362.82	0	1	1	2	-1	-1	-92.54	42.50	574.50	-23.60	39.16	560.65	-0.07	0.20	-0.98	-0.04	0.22	-0.97	 -1	
1278543472	SMP	1	1027.15	330.03	741.39	339.34	13.87	13.87	3.32	14.05	14.05	3.26	1019.56	335.38	1025.48	335.72	736.29	345.38	742.81	345.49	436.80	361.30	436.80	361.30	0	1	1	2	-1	-1	-92.56	42.53	574.74	-23.55	39.10	559.79	-0.07	0.20	-0.98	-0.05	0.22	-0.97	 -1	
1278547472	SMP	1	1027.01	330.02	741.22	339.28	13.82	13.82	3.32	14.09	14.09	3.26	1019.40	335.32	1025.35	335.68	736.25	345.38	742.72	345.48	436.79	360.33	436.79	360.33	0	1	1	2	-1	-1	-92.53	42.55	574.78	-23.51	39.06	559.30	-0.07	0.20	-0.98	-0.04	0.22	-0.97	 -1	
1278551471	SMP	1	1026.94	329.91	741.20	339.43	13.88	13.88	3.32	14.15	14.15	3.26	1019.39	335.29	1025.25	335.62	736.22	345.39	742.60	345.47	436.26	360.54	436.26	360.54	0	1	1	2	-1	-1	-92.60	42.60	575.31	-23.49	39.06	559.25	-0.07	0.20	-0.98	-0.05	0.22	-0.97	 -1	
1278555471	SMP	1	1026.86	329.92	741.11	339.31	13.86	13.86	3.32	14.05	14.05	3.26	1019.31	335.27	1025.16	335.58	736.20	345.34	742.36	345.43	436.33	359.36	436.33	359.36	0	1	1	2	-1	-1	-92.67	42.64	575.83	-23.51	39.14	560.31	-0.07	0.20	-0.98	-0.05	0.22	-0.97	 -1	
1278559471	SMP	1	1026.84	329.87	741.09	339.31	13.84	13.84	3.32	14.09	14.09	3.26	1019.22	335.23	1025.12	335.56	736.14	345.31	742.24	345.38	436.23	358.67	436.23	358.67	0	1	1	2	-1	-1	-92.69	42.67	576.07	-23.54	39.25	561.62	-0.07	0.20	-0.98	-0.05	0.22	-0.97	 -1	
1278563471	SMP	1	1026.83	329.92	740.89	339.32	13.96	13.96	3.33	14.18	14.18	3.26	1019.13	335.22	1025.09	335.55	736.09	345.30	742.16	345.35	436.22	358.87	436.22	358.87	0	1	1	2	-1	-1	-92.66	42.66	575.98	-23.58	39.34	562.92	-0.08	0.19	-0.98	-0.04	0.22	-0.97	 -1	
1278567471	SMP	1	1026.67	329.83	740.66	339.32	13.87	13.87	3.33	14.16	14.16	3.27	1019.03	335.22	1025.05	335.54	735.97	345.28	742.10	345.33	438.06	358.94	438.06	358.94	0	1	1	2	-1	-1	-92.58	42.63	575.56	-23.59	39.40	563.74	-0.07	0.20	-0.98	-0.04	0.22	-0.98	 -1	
1278571471	SMP	1	1026.54	329.79	740.69	339.20	13.92	13.92	3.33	14.29	14.29	3.28	1018.92	335.21	1025.02	335.49	735.84	345.25	742.05	345.29	438.15	357.20	438.15	357.20	0	1	1	2	-1	-1	-92.43	42.58	574.75	-23.59	39.44	564.07	-0.07	0.20	-0.98	-0.04	0.22	-0.97	 -1	
1278575471	SMP	1	1026.49	329.73	740.62	339.26	13.86	13.86	3.33	14.29	14.29	3.29	1018.84	335.19	1024.98	335.43	735.71	345.22	742.02	345.24	439.00	356.98	439.00	356.98	0	1	1	2	-1	-1	-92.26	42.52	573.81	-23.56	39.43	563.84	-0.07	0.20	-0.98	-0.04	0.22	-0.97	 -1	
1278579471	SMP	1	1026.46	329.70	740.57	339.17	13.80	13.80	3.32	14.24	14.24	3.29	1018.80	335.15	1024.95	335.39	735.57	345.19	741.99	345.19	439.78	355.88	439.78	355.88	0	1	1	2	-1	-1	-92.11	42.46	572.92	-23.51	39.38	563.10	-0.07	0.20	-0.98	-0.05	0.22	-0.97	 -1	
1278583470	SMP	1	1026.43	329.70	740.56	339.29	13.83	13.83	3.32	14.11	14.11	3.29	1018.72	335.12	1024.90	335.35	735.44	345.18	741.96	345.18	439.50	357.97	439.50	357.97	0	1	1	2	-1	-1	-91.94	42.40	571.98	-23.44	39.31	561.98	-0.07	0.20	-0.98	-0.05	0.21	-0.98	 -1	
1278587469	SMP	1	1026.38	329.64	740.45	339.28	13.80	13.80	3.31	14.14	14.14	3.28	1018.66	335.07	1024.85	335.29	735.33	345.15	741.92	345.16	440.20	360.47	440.20	360.47	0	1	1	2	-1	-1	-91.79	42.35	571.11	-23.37	39.22	560.67	-0.07	0.20	-0.98	-0.05	0.21	-0.98	 -1	
1278591468	SMP	1	1026.33	329.66	740.45	339.21	13.84	13.84	3.31	14.13	14.13	3.28	1018.65	335.06	1024.75	335.23	735.32	345.11	741.89	345.12	439.91	362.89	439.91	362.89	0	1	1	2	-1	-1	-91.73	42.34	570.80	-23.32	39.16	559.60	-0.07	0.19	-0.98	-0.05	0.21	-0.98	 -1	
1278595467	SMP	1	1026.30	329.57	740.30	339.28	13.86	13.86	3.31	14.13	14.13	3.27	1018.66	335.03	1024.61	335.18	735.27	345.10	741.83	345.09	440.77	366.76	440.77	366.76	0	1	1	2	-1	-1	-91.79	42.38	571.28	-23.27	39.10	558.69	-0.07	0.20	-0.98	-0.04	0.21	-0.98	 -1	
1278599467	SMP	1	1026.14	329.64	740.12	339.27	13.92	13.92	3.31	14.15	14.15	3.27	1018.60	335.01	1024.49	335.13	735.24	345.08	741.77	345.06	443.79	371.68	443.79	371.68	0	1	1	2	-1	-1	-91.90	42.45	572.07	-23.23	39.06	558.01	-0.07	0.19	-0.98	-0.04	0.21	-0.98	 -1	
1278603466	SMP	1	1026.09	329.58	740.22	339.18	13.93	13.93	3.31	14.15	14.15	3.27	1018.56	334.97	1024.37	335.07	735.23	345.04	741.68	345.01	444.18	373.89	444.18	373.89	0	1	1	2	-1	-1	-92.07	42.55	573.24	-23.21	39.05	557.80	-0.07	0.19	-0.98	-0.04	0.21	-0.98	 -1	
1278607465	SMP	1	1026.07	329.57	740.14	339.24	13.90	13.90	3.32	14.13	14.13	3.26	1018.48	334.95	1024.29	335.06	735.21	345.03	741.59	345.00	444.80	377.98	444.80	377.98	0	1	1	2	-1	-1	-92.21	42.62	574.24	-23.20	39.07	557.94	-0.07	0.19	-0.98	-0.04	0.21	-0.98	 -1	
1278611464	SMP	1	1026.02	329.60	740.06	339.10	13.83	13.83	3.32	14.01	14.01	3.26	1018.43	334.94	1024.24	335.06	735.19	345.00	741.47	344.97	444.15	378.17	444.15	378.17	0	1	1	2	-1	-1	-92.34	42.69	575.16	-23.21	39.12	558.56	-0.07	0.19	-0.98	-0.04	0.21	-0.98	 -1	
1278615463	SMP	1	1026.00	329.57	740.07	339.19	13.89	13.89	3.32	14.17	14.17	3.26	1018.39	334.92	1024.21	335.05	735.16	345.00	741.37	344.98	442.48	381.09	442.48	381.09	0	1	1	2	-1	-1	-92.45	42.75	575.88	-23.23	39.18	559.51	-0.08	0.19	-0.98	-0.05	0.21	-0.98	 -1	
1278619462	SMP	1	1025.93	329.53	740.08	339.12	13.81	13.81	3.32	14.04	14.04	3.26	1018.33	334.91	1024.19	335.04	735.15	344.96	741.27	344.98	440.70	381.51	440.70	381.51	0	1	1	2	-1	-1	-92.51	42.79	576.31	-23.27	39.27	560.74	-0.07	0.19	-0.98	-0.05	0.21	-0.98	 -1	
1278623461	SMP	1	1025.87	329.48	739.81	339.08	13.86	13.86	3.32	14.30	14.30	3.27	1018.28	334.90	1024.17	335.03	735.03	344.91	741.21	344.98	441.58	382.00	441.58	382.00	0	1	1	2	-1	-1	-92.54	42.81	576.56	-23.28	39.33	561.54	-0.07	0.20	-0.98	-0.04	0.21	-0.98	 -1	
1278627460	SMP	1	1025.76	329.53	739.78	339.06	13.76	13.76	3.32	14.25	14.25	3.27	1018.21	334.90	1024.14	335.03	734.97	344.87	741.16	344.97	442.22	382.15	442.22	382.15	0	1	1	2	-1	-1	-92.53	42.81	576.56	-23.30	39.39	562.18	-0.07	0.19	-0.98	-0.04	0.21	-0.98	 -1	
1278631460	SMP	1	1025.77	329.42	739.72	339.02	13.80	13.80	3.32	14.30	14.30	3.28	1018.18	334.87	1024.12	335.00	734.90	344.83	741.13	344.96	442.30	380.76	442.30	380.76	0	1	1	2	-1	-1	-92.51	42.81	576.49	-23.30	39.42	562.58	-0.07	0.20	-0.98	-0.04	0.21	-0.98	 -1	
1278635460	SMP	1	1025.76	329.39	739.64	338.93	13.74	13.74	3.32	14.19	14.19	3.28	1018.13	334.83	1024.09	334.98	734.85	344.79	741.09	344.92	442.66	378.62	442.66	378.62	0	1	1	2	-1	-1	-92.48	42.80	576.34	-23.30	39.45	562.86	-0.07	0.20	-0.98	-0.04	0.22	-0.98	 -1	
1278639460	SMP	1	1025.70	329.34	739.60	338.94	13.77	13.77	3.32	14.31	14.31	3.29	1018.07	334.78	1024.05	334.94	734.74	344.79	741.06	344.91	442.33	376.67	442.33	376.67	0	1	1	2	-1	-1	-92.42	42.80	576.08	-23.28	39.44	562.77	-0.07	0.20	-0.98	-0.04	0.21	-0.98	 -1	
1278643460	SMP	1	1025.67	329.28	739.59	338.94	13.76	13.76	3.31	14.20	14.20	3.29	1018.00	334.73	1023.99	334.88	734.66	344.79	741.02	344.87	440.57	374.58	440.57	374.58	0	1	1	2	-1	-1	-92.37	42.79	575.83	-23.26	39.43	562.49	-0.07	0.20	-0.98	-0.04	0.21	-0.98	 -1	
1278647459	SMP	1	1025.67	329.26	739.54	338.91	13.74	13.74	3.31	14.25	14.25	3.29	1017.89	334.62	1023.90	334.81	734.56	344.77	740.98	344.85	438.90	373.45	438.90	373.45	0	1	1	2	-1	-1	-92.29	42.79	575.48	-23.22	39.40	561.96	-0.08	0.19	-0.98	-0.05	0.21	-0.98	 -1	
1278651459	SMP	1	1025.58	329.22	739.45	338.82	13.82	13.82	3.31	14.23	14.23	3.29	1017.85	334.57	1023.85	334.79	734.52	344.75	740.94	344.80	438.59	371.59	438.59	371.59	0	1	1	2	-1	-1	-92.23	42.78	575.21	-23.19	39.37	561.48	-0.08	0.19	-0.98	-0.04	0.22	-0.98	 -1	
1278655459	SMP	1	1025.48	329.21	739.57	338.85	13.75	13.75	3.31	14.07	14.07	3.28	1017.79	334.51	1023.76	334.77	734.42	344.74	740.87	344.76	436.42	371.34	436.42	371.34	0	1	1	2	-1	-1	-92.20	42.78	575.11	-23.14	39.33	560.86	-0.08	0.19	-0.98	-0.05	0.21	-0.98	 -1	
1278659459	SMP	1	1025.20	329.16	739.09	338.67	13.77	13.77	3.31	14.16	14.16	3.28	1017.63	334.47	1023.59	334.76	734.17	344.66	740.61	344.75	439.14	369.26	439.14	369.26	0	1	1	2	-1	-1	-92.16	42.78	575.09	-23.06	39.31	560.37	-0.07	0.19	-0.98	-0.04	0.22	-0.97	 -1	
1278663459	SMP	1	1024.72	328.91	738.37	338.63	13.78	13.78	3.31	14.22	14.22	3.28	1017.35	334.30	1023.21	334.62	733.91	344.67	740.16	344.67	449.33	367.16	449.33	367.16	0	1	1	2	-1	-1	-92.16	42.86	575.60	-23.00	39.35	560.89	-0.06	0.20	-0.98	-0.02	0.22	-0.98	 -1	
1278667459	SMP	1	1023.90	328.74	737.45	338.50	13.90	13.90	3.31	14.29	14.29	3.29	1016.81	334.27	1022.99	334.57	733.43	344.58	739.90	344.58	530.53	364.13	530.53	364.13	0	1	1	2	-1	-1	-91.87	42.78	574.40	-22.89	39.33	560.26	-0.04	0.20	-0.98	0.00	0.22	-0.98	 -1	
1278671459	SMP	1	1023.21	328.43	737.02	338.31	13.97	13.97	3.32	14.26	14.26	3.29	1016.50	334.13	1022.56	334.42	733.18	344.44	739.72	344.49	577.78	356.97	577.78	356.97	0	1	1	2	-1	-1	-91.71	42.78	573.92	-22.80	39.30	559.39	-0.03	0.21	-0.98	0.01	0.22	-0.97	 -1	
1278675458	SMP	1	1022.89	328.09	736.55	338.03	13.96	13.96	3.32	14.21	14.21	3.29	1016.23	334.00	1022.15	334.11	733.08	344.25	739.24	344.14	590.72	344.98	590.72	344.98	0	1	1	2	-1	-1	-91.68	42.86	574.29	-22.78	39.43	560.45	-0.03	0.22	-0.98	0.02	0.23	-0.97	 -1	
1278679458	SMP	1	1022.46	327.97	736.37	337.89	13.97	13.97	3.33	14.16	14.16	3.28	1015.95	333.92	1022.02	334.02	732.87	344.09	739.07	344.03	603.81	337.21	603.81	337.21	0	1	1	2	-1	-1	-91.55	42.84	573.79	-22.76	39.52	561.16	-0.02	0.22	-0.98	0.02	0.23	-0.97	 -1	
1278683458	SMP	1	1022.26	327.85	736.28	337.83	14.00	14.00	3.33	14.10	14.10	3.28	1015.66	333.79	1021.76	333.85	732.56	344.00	738.98	344.00	602.94	333.86	602.94	333.86	0	1	1	2	-1	-1	-91.40	42.83	573.21	-22.70	39.50	560.77	-0.02	0.22	-0.98	0.01	0.23	-0.97	 -1	
1278687458	SMP	1	1021.95	327.86	736.08	337.78	13.88	13.88	3.33	14.03	14.03	3.27	1015.46	333.70	1021.55	333.82	732.36	343.96	738.88	343.96	608.84	333.80	608.84	333.80	0	1	1	2	-1	-1	-91.27	42.81	572.71	-22.63	39.45	559.91	-0.01	0.21	-0.98	0.02	0.23	-0.97	 -1	
1278691458	SMP	1	1021.94	327.91	736.08	337.87	13.92	13.92	3.33	13.98	13.98	3.26	1015.40	333.66	1021.47	333.81	732.24	343.99	738.81	343.94	607.76	336.35	607.76	336.35	0	1	1	2	-1	-1	-91.20	42.79	572.39	-22.57	39.38	558.92	-0.02	0.21	-0.98	0.01	0.22	-0.98	 -1	
1278695458	SMP	1	1021.90	327.92	736.09	337.82	13.86	13.86	3.32	14.12	14.12	3.26	1015.36	333.62	1021.41	333.80	732.22	343.98	738.74	343.92	606.84	335.49	606.84	335.49	0	1	1	2	-1	-1	-91.16	42.79	572.24	-22.53	39.34	558.28	-0.02	0.21	-0.98	0.01	0.22	-0.97	 -1	
