## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	46395                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	106
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
21911074236	SMP	1	751.10	479.73	528.55	482.78	10.03	10.03	3.03	9.66	9.66	2.85	749.57	482.81	753.13	482.82	526.60	485.98	530.54	485.95	913.86	287.14	913.86	287.14	0	1	1	2	-1	-1	-34.47	8.84	732.84	33.15	7.63	710.63	0.06	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911078244	SMP	1	751.16	479.76	528.49	482.83	9.94	9.94	3.02	9.80	9.80	2.85	749.56	482.80	753.11	482.81	526.59	485.97	530.51	485.94	915.77	288.59	915.77	288.59	0	1	1	2	-1	-1	-34.55	8.87	734.72	33.17	7.64	710.90	0.06	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911082252	SMP	1	751.05	479.68	528.44	482.82	10.07	10.07	3.03	9.74	9.74	2.85	749.51	482.77	753.09	482.78	526.57	485.94	530.49	485.94	920.13	286.51	920.13	286.51	0	1	1	2	-1	-1	-34.60	8.89	736.04	33.19	7.65	711.23	0.06	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911086261	SMP	1	751.03	479.66	528.39	482.73	10.05	10.05	3.03	9.56	9.56	2.84	749.45	482.71	753.08	482.75	526.58	485.92	530.48	485.93	922.64	283.51	922.64	283.51	0	1	1	2	-1	-1	-34.62	8.91	736.70	33.21	7.65	711.64	0.06	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911090269	SMP	1	751.09	479.51	528.45	482.76	9.96	9.96	3.03	9.68	9.68	2.84	749.35	482.66	753.06	482.68	526.56	485.91	530.48	485.92	920.09	277.97	920.09	277.97	0	1	1	2	-1	-1	-34.58	8.93	736.23	33.22	7.66	711.79	0.05	0.19	-0.98	-0.04	0.18	-0.98	 -1	
21911094277	SMP	1	751.02	479.63	528.39	482.79	9.95	9.95	3.03	9.74	9.74	2.84	749.30	482.59	753.07	482.65	526.55	485.89	530.48	485.92	920.46	285.43	920.46	285.43	0	1	1	2	-1	-1	-34.53	8.93	735.33	33.22	7.66	711.90	0.06	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911098285	SMP	1	751.01	479.56	528.35	482.75	10.06	10.06	3.03	9.59	9.59	2.84	749.26	482.54	753.04	482.58	526.55	485.88	530.47	485.90	920.34	284.06	920.34	284.06	0	1	1	2	-1	-1	-34.47	8.94	734.33	33.23	7.67	712.02	0.05	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911102293	SMP	1	751.01	479.58	528.26	482.66	10.07	10.07	3.03	9.58	9.58	2.83	749.22	482.48	753.03	482.53	526.54	485.86	530.41	485.89	921.67	285.97	921.67	285.97	0	1	1	2	-1	-1	-34.41	8.94	733.15	33.27	7.68	712.68	0.05	0.17	-0.98	-0.03	0.19	-0.98	 -1	
21911106301	SMP	1	750.99	479.42	528.37	482.69	10.10	10.10	3.03	9.62	9.62	2.83	749.20	482.44	753.02	482.48	526.54	485.83	530.38	485.89	919.59	281.94	919.59	281.94	0	1	1	2	-1	-1	-34.35	8.94	731.93	33.32	7.69	713.58	0.05	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911110309	SMP	1	750.98	479.54	528.29	482.69	10.05	10.05	3.03	9.57	9.57	2.83	749.19	482.45	753.02	482.47	526.53	485.82	530.27	485.86	919.80	283.91	919.80	283.91	0	1	1	2	-1	-1	-34.29	8.93	730.79	33.42	7.72	715.39	0.05	0.17	-0.98	-0.04	0.18	-0.98	 -1	
21911114317	SMP	1	750.97	479.56	528.18	482.71	10.04	10.04	3.03	9.57	9.57	2.83	749.17	482.44	753.02	482.47	526.51	485.81	530.23	485.85	922.44	285.15	922.44	285.15	0	1	1	2	-1	-1	-34.24	8.91	729.65	33.52	7.74	717.23	0.05	0.17	-0.98	-0.03	0.18	-0.98	 -1	
21911118326	SMP	1	750.99	479.51	528.25	482.62	10.11	10.11	3.03	9.59	9.59	2.83	749.16	482.44	753.02	482.47	526.51	485.80	530.19	485.84	920.81	285.02	920.81	285.02	0	1	1	2	-1	-1	-34.18	8.90	728.52	33.62	7.77	719.34	0.05	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911122334	SMP	1	751.02	479.39	528.20	482.66	9.96	9.96	3.02	9.53	9.53	2.83	749.15	482.43	753.02	482.43	526.50	485.79	530.16	485.83	920.35	282.47	920.35	282.47	0	1	1	2	-1	-1	-34.13	8.89	727.42	33.72	7.79	721.31	0.05	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911126342	SMP	1	751.02	479.38	528.11	482.64	9.98	9.98	3.01	9.49	9.49	2.83	749.14	482.43	753.01	482.39	526.45	485.77	530.14	485.82	920.01	282.63	920.01	282.63	0	1	1	2	-1	-1	-34.08	8.89	726.36	33.80	7.81	722.80	0.05	0.18	-0.98	-0.03	0.19	-0.98	 -1	
21911130350	SMP	1	750.98	479.36	528.12	482.63	9.96	9.96	3.00	9.50	9.50	2.83	749.13	482.42	753.00	482.31	526.42	485.75	530.12	485.81	918.67	283.67	918.67	283.67	0	1	1	2	-1	-1	-34.03	8.89	725.47	33.86	7.83	723.99	0.05	0.18	-0.98	-0.04	0.18	-0.98	 -1	
21911134358	SMP	1	750.91	479.48	528.12	482.60	10.09	10.09	3.00	9.51	9.51	2.83	749.12	482.42	753.00	482.28	526.37	485.73	530.10	485.80	919.99	286.70	919.99	286.70	0	1	1	2	-1	-1	-33.99	8.88	724.51	33.91	7.84	724.78	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911138366	SMP	1	750.99	479.38	528.07	482.52	9.96	9.96	3.00	9.42	9.42	2.83	749.11	482.39	753.00	482.26	526.34	485.72	530.08	485.78	919.09	284.06	919.09	284.06	0	1	1	2	-1	-1	-33.95	8.88	723.67	33.94	7.85	725.37	0.05	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911142374	SMP	1	750.93	479.33	528.05	482.54	10.04	10.04	3.00	9.47	9.47	2.83	749.11	482.39	752.99	482.24	526.30	485.70	530.10	485.77	919.07	283.45	919.07	283.45	0	1	1	2	-1	-1	-33.91	8.87	722.89	33.95	7.86	725.31	0.05	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911146382	SMP	1	750.87	479.35	528.08	482.49	10.04	10.04	2.99	9.48	9.48	2.83	749.10	482.35	752.98	482.20	526.28	485.68	530.06	485.77	918.57	282.82	918.57	282.82	0	1	1	2	-1	-1	-33.87	8.88	722.23	33.96	7.86	725.47	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911150390	SMP	1	750.89	479.38	527.99	482.50	9.99	9.99	2.99	9.53	9.53	2.83	749.10	482.35	752.98	482.20	526.21	485.68	530.06	485.75	919.86	284.10	919.86	284.10	0	1	1	2	-1	-1	-33.84	8.87	721.63	33.94	7.86	724.81	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911154390	SMP	1	750.86	479.27	528.02	482.51	10.01	10.01	2.98	9.53	9.53	2.83	749.08	482.34	752.97	482.18	526.18	485.68	530.04	485.75	920.16	282.10	920.16	282.10	0	1	1	2	-1	-1	-33.81	8.87	721.01	33.92	7.85	724.12	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911158389	SMP	1	750.78	479.33	527.98	482.43	10.07	10.07	2.98	9.48	9.48	2.83	749.07	482.32	752.96	482.16	526.15	485.68	530.03	485.73	921.63	281.50	921.63	281.50	0	1	1	2	-1	-1	-33.78	8.86	720.42	33.89	7.85	723.34	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911162388	SMP	1	750.73	479.45	527.95	482.44	10.15	10.15	2.99	9.51	9.51	2.83	749.07	482.32	752.96	482.16	526.15	485.66	530.01	485.75	925.91	285.18	925.91	285.18	0	1	1	2	-1	-1	-33.76	8.86	719.97	33.86	7.84	722.80	0.06	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911166387	SMP	1	750.81	479.34	527.90	482.45	10.05	10.05	2.99	9.53	9.53	2.83	749.05	482.30	752.96	482.16	526.11	485.67	530.00	485.72	926.06	284.55	926.06	284.55	0	1	1	2	-1	-1	-33.73	8.86	719.42	33.83	7.83	722.01	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911170386	SMP	1	750.79	479.34	527.92	482.45	10.00	10.00	2.98	9.48	9.48	2.83	749.05	482.23	752.94	482.14	526.09	485.68	529.99	485.74	927.32	286.64	927.32	286.64	0	1	1	2	-1	-1	-33.71	8.86	719.02	33.80	7.82	721.26	0.06	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911174385	SMP	1	750.83	479.30	527.89	482.45	10.09	10.09	2.98	9.51	9.51	2.82	749.04	482.30	752.95	482.14	526.07	485.68	529.98	485.74	927.59	286.13	927.59	286.13	0	1	1	2	-1	-1	-33.68	8.85	718.41	33.77	7.81	720.47	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911178384	SMP	1	750.70	479.32	527.88	482.50	10.14	10.14	2.98	9.49	9.49	2.82	749.04	482.29	752.93	482.15	526.05	485.71	529.97	485.76	930.68	286.70	930.68	286.70	0	1	1	2	-1	-1	-33.66	8.84	718.10	33.74	7.80	719.70	0.06	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911182384	SMP	1	750.70	479.34	527.87	482.50	10.14	10.14	2.99	9.49	9.49	2.82	749.03	482.30	752.92	482.13	526.04	485.71	529.96	485.76	932.44	289.17	932.44	289.17	0	1	1	2	-1	-1	-33.65	8.84	717.83	33.71	7.79	719.00	0.06	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911186383	SMP	1	750.69	479.37	527.92	482.55	10.17	10.17	2.99	9.65	9.65	2.82	749.02	482.25	752.92	482.13	526.01	485.74	529.95	485.79	933.16	292.55	933.16	292.55	0	1	1	2	-1	-1	-33.63	8.85	717.51	33.68	7.77	718.16	0.06	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911190382	SMP	1	750.56	479.38	527.79	482.50	10.11	10.11	2.99	9.65	9.65	2.83	749.02	482.25	752.91	482.14	526.00	485.75	529.94	485.79	939.15	294.80	939.15	294.80	0	1	1	2	-1	-1	-33.62	8.84	717.40	33.65	7.76	717.47	0.07	0.16	-0.98	-0.03	0.19	-0.98	 -1	
21911194381	SMP	1	750.55	479.45	527.86	482.49	10.23	10.23	2.99	9.47	9.47	2.82	749.01	482.32	752.91	482.13	525.99	485.78	529.94	485.80	941.86	296.90	941.86	296.90	0	1	1	2	-1	-1	-33.61	8.83	717.15	33.61	7.75	716.65	0.07	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911198380	SMP	1	750.53	479.30	527.87	482.56	10.08	10.08	2.99	9.62	9.62	2.82	749.00	482.31	752.89	482.14	525.96	485.79	529.92	485.83	944.05	296.81	944.05	296.81	0	1	1	2	-1	-1	-33.60	8.83	716.97	33.58	7.73	715.81	0.07	0.17	-0.98	-0.04	0.19	-0.98	 -1	
21911202379	SMP	1	750.54	479.42	527.87	482.62	10.17	10.17	2.99	9.59	9.59	2.82	748.99	482.34	752.89	482.14	525.90	485.82	529.91	485.82	944.61	300.94	944.61	300.94	0	1	1	2	-1	-1	-33.59	8.82	716.72	33.53	7.72	714.61	0.07	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911206378	SMP	1	750.64	479.40	527.81	482.52	10.16	10.16	2.99	9.51	9.51	2.82	748.99	482.34	752.88	482.15	525.90	485.82	529.91	485.83	942.53	300.78	942.53	300.78	0	1	1	2	-1	-1	-33.58	8.82	716.61	33.49	7.71	713.61	0.06	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911210377	SMP	1	750.62	479.46	527.77	482.69	10.19	10.19	2.99	9.75	9.75	2.82	748.99	482.37	752.88	482.15	525.88	485.84	529.90	485.86	943.78	305.62	943.78	305.62	0	1	1	2	-1	-1	-33.57	8.81	716.46	33.44	7.69	712.57	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911214377	SMP	1	750.60	479.39	527.84	482.60	10.17	10.17	2.99	9.62	9.62	2.82	748.98	482.37	752.88	482.15	525.88	485.87	529.90	485.86	943.82	305.24	943.82	305.24	0	1	1	2	-1	-1	-33.56	8.81	716.33	33.40	7.67	711.73	0.07	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911218376	SMP	1	750.64	479.40	527.84	482.49	10.26	10.26	3.00	9.56	9.56	2.82	748.98	482.39	752.87	482.16	525.87	485.89	529.90	485.87	943.37	304.14	943.37	304.14	0	1	1	2	-1	-1	-33.56	8.80	716.35	33.36	7.66	710.84	0.06	0.16	-0.98	-0.04	0.20	-0.98	 -1	
21911222375	SMP	1	750.47	479.51	527.80	482.61	10.21	10.21	3.00	9.68	9.68	2.82	748.98	482.41	752.87	482.16	525.86	485.91	529.88	485.88	946.47	307.50	946.47	307.50	0	1	1	2	-1	-1	-33.56	8.80	716.24	33.33	7.65	710.14	0.07	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911226374	SMP	1	750.50	479.60	527.79	482.58	10.27	10.27	3.01	9.62	9.62	2.82	748.97	482.43	752.87	482.18	525.84	485.90	529.88	485.89	947.32	309.96	947.32	309.96	0	1	1	2	-1	-1	-33.55	8.79	716.16	33.30	7.64	709.32	0.07	0.15	-0.99	-0.04	0.19	-0.98	 -1	
21911230373	SMP	1	750.56	479.46	527.78	482.59	10.22	10.22	3.01	9.62	9.62	2.82	748.98	482.43	752.85	482.17	525.84	485.91	529.87	485.88	947.14	308.89	947.14	308.89	0	1	1	2	-1	-1	-33.56	8.80	716.27	33.27	7.63	708.71	0.07	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911234372	SMP	1	750.48	479.50	527.74	482.75	10.25	10.25	3.01	9.71	9.71	2.82	748.98	482.46	752.86	482.19	525.84	485.94	529.87	485.90	947.88	313.09	947.88	313.09	0	1	1	2	-1	-1	-33.56	8.79	716.26	33.24	7.62	708.06	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911238371	SMP	1	750.50	479.46	527.76	482.67	10.21	10.21	3.01	9.54	9.54	2.81	748.97	482.46	752.86	482.21	525.82	485.94	529.86	485.91	947.33	312.05	947.33	312.05	0	1	1	2	-1	-1	-33.55	8.78	716.18	33.22	7.61	707.45	0.07	0.16	-0.98	-0.04	0.19	-0.98	 -1	
21911242366	SMP	1	750.49	479.56	527.74	482.72	10.09	10.09	3.00	9.67	9.67	2.81	748.97	482.46	752.86	482.20	525.81	485.96	529.87	485.92	948.33	316.19	948.33	316.19	0	1	1	2	-1	-1	-33.55	8.78	716.18	33.19	7.60	706.81	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911246361	SMP	1	750.49	479.58	527.71	482.76	10.14	10.14	3.00	9.66	9.66	2.81	748.97	482.47	752.85	482.22	525.79	485.97	529.86	485.91	949.62	319.45	949.62	319.45	0	1	1	2	-1	-1	-33.56	8.78	716.33	33.16	7.59	706.13	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911250357	SMP	1	750.44	479.69	527.66	482.79	10.34	10.34	3.01	9.62	9.62	2.81	748.98	482.47	752.85	482.22	525.80	485.98	529.85	485.94	953.27	325.63	953.27	325.63	0	1	1	2	-1	-1	-33.56	8.78	716.43	33.13	7.58	705.59	0.08	0.15	-0.99	-0.04	0.18	-0.98	 -1	
21911254352	SMP	1	750.43	479.64	527.61	482.81	10.27	10.27	3.01	9.68	9.68	2.81	748.97	482.47	752.85	482.23	525.80	485.99	529.84	485.93	956.55	327.80	956.55	327.80	0	1	1	2	-1	-1	-33.57	8.78	716.47	33.12	7.58	705.24	0.08	0.15	-0.99	-0.03	0.18	-0.98	 -1	
21911258347	SMP	1	750.50	479.57	527.75	482.75	10.17	10.17	3.01	9.68	9.68	2.81	748.97	482.48	752.85	482.23	525.79	485.99	529.84	485.94	955.86	327.29	955.86	327.29	0	1	1	2	-1	-1	-33.57	8.78	716.55	33.10	7.57	704.91	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911262342	SMP	1	750.51	479.54	527.61	482.79	10.26	10.26	3.01	9.77	9.77	2.81	748.97	482.48	752.85	482.23	525.80	486.01	529.83	485.95	959.05	329.91	959.05	329.91	0	1	1	2	-1	-1	-33.57	8.78	716.51	33.10	7.56	704.72	0.07	0.16	-0.98	-0.03	0.18	-0.98	 -1	
21911266337	SMP	1	750.47	479.69	527.70	482.76	10.18	10.18	3.01	9.62	9.62	2.81	748.97	482.48	752.85	482.26	525.78	486.03	529.83	485.95	958.93	333.09	958.93	333.09	0	1	1	2	-1	-1	-33.57	8.78	716.58	33.08	7.56	704.35	0.07	0.15	-0.99	-0.04	0.18	-0.98	 -1	
21911270332	SMP	1	750.51	479.66	527.66	482.78	10.30	10.30	3.01	9.75	9.75	2.81	748.96	482.48	752.85	482.26	525.78	486.02	529.82	485.96	959.37	334.36	959.37	334.36	0	1	1	2	-1	-1	-33.57	8.78	716.54	33.07	7.55	704.15	0.07	0.15	-0.99	-0.04	0.18	-0.98	 -1	
21911274327	SMP	1	750.47	479.67	527.65	482.77	10.22	10.22	3.01	9.66	9.66	2.81	748.97	482.49	752.84	482.26	525.79	486.03	529.82	485.97	961.35	336.78	961.35	336.78	0	1	1	2	-1	-1	-33.57	8.78	716.70	33.07	7.55	704.06	0.07	0.15	-0.99	-0.04	0.18	-0.98	 -1	
21911278322	SMP	1	750.48	479.65	527.61	482.73	10.24	10.24	3.01	9.67	9.67	2.81	748.97	482.48	752.86	482.27	525.76	486.04	529.82	485.96	962.32	336.64	962.32	336.64	0	1	1	2	-1	-1	-33.57	8.78	716.63	33.06	7.55	703.74	0.07	0.16	-0.99	-0.04	0.19	-0.98	 -1	
21911282317	SMP	1	750.45	479.60	527.69	482.80	10.06	10.06	3.01	9.60	9.60	2.80	748.97	482.48	752.85	482.26	525.78	486.05	529.82	485.96	962.91	337.96	962.91	337.96	0	1	1	2	-1	-1	-33.57	8.78	716.66	33.05	7.54	703.58	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911286312	SMP	1	750.49	479.66	527.64	482.86	10.22	10.22	3.01	9.68	9.68	2.80	748.96	482.49	752.85	482.27	525.76	486.04	529.82	485.97	963.31	340.21	963.31	340.21	0	1	1	2	-1	-1	-33.57	8.78	716.62	33.04	7.54	703.27	0.07	0.16	-0.99	-0.04	0.18	-0.98	 -1	
21911290307	SMP	1	750.46	479.49	527.61	482.86	10.15	10.15	3.00	9.72	9.72	2.80	748.98	482.48	752.84	482.27	525.76	486.04	529.81	485.97	964.20	337.96	964.20	337.96	0	1	1	2	-1	-1	-33.58	8.78	716.79	33.03	7.54	703.15	0.07	0.17	-0.98	-0.04	0.18	-0.98	 -1	
21911294302	SMP	1	750.41	479.60	527.67	482.78	10.29	10.29	3.01	9.61	9.61	2.80	748.97	482.49	752.85	482.29	525.76	486.06	529.82	485.97	963.87	336.68	963.87	336.68	0	1	1	2	-1	-1	-33.58	8.78	716.82	33.02	7.53	702.98	0.08	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911298297	SMP	1	750.49	479.67	527.64	482.78	10.23	10.23	3.01	9.61	9.61	2.79	748.97	482.48	752.85	482.28	525.76	486.05	529.80	485.98	962.59	336.87	962.59	336.87	0	1	1	2	-1	-1	-33.58	8.78	716.81	33.02	7.53	702.89	0.07	0.15	-0.99	-0.04	0.18	-0.98	 -1	
21911302293	SMP	1	750.47	479.55	527.60	482.86	10.02	10.02	3.00	9.73	9.73	2.80	748.97	482.48	752.85	482.29	525.76	486.07	529.80	485.98	963.98	336.19	963.98	336.19	0	1	1	2	-1	-1	-33.58	8.78	716.74	33.02	7.53	702.81	0.07	0.16	-0.98	-0.03	0.18	-0.98	 -1	
21911306288	SMP	1	750.50	479.50	527.60	482.90	10.11	10.11	3.00	9.84	9.84	2.81	748.97	482.48	752.85	482.28	525.75	486.09	529.80	485.99	963.63	335.54	963.63	335.54	0	1	1	2	-1	-1	-33.58	8.78	716.77	33.02	7.52	702.75	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911310283	SMP	1	750.41	479.50	527.62	482.87	10.10	10.10	2.99	9.68	9.68	2.80	748.97	482.48	752.85	482.29	525.76	486.09	529.79	485.99	964.62	333.63	964.62	333.63	0	1	1	2	-1	-1	-33.58	8.78	716.78	33.02	7.52	702.82	0.08	0.17	-0.98	-0.04	0.18	-0.98	 -1	
21911314278	SMP	1	750.49	479.58	527.66	482.89	10.19	10.19	2.99	9.70	9.70	2.80	748.97	482.48	752.85	482.28	525.74	486.09	529.79	485.99	963.91	334.93	963.91	334.93	0	1	1	2	-1	-1	-33.58	8.78	716.76	33.02	7.52	702.72	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911318273	SMP	1	750.46	479.57	527.64	482.81	10.19	10.19	3.00	9.65	9.65	2.80	748.97	482.48	752.85	482.28	525.75	486.08	529.81	485.99	963.77	333.61	963.77	333.61	0	1	1	2	-1	-1	-33.58	8.78	716.80	33.00	7.52	702.54	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911322268	SMP	1	750.46	479.57	527.62	482.90	10.12	10.12	2.99	9.60	9.60	2.80	748.96	482.49	752.85	482.26	525.74	486.10	529.78	486.00	963.41	334.66	963.41	334.66	0	1	1	2	-1	-1	-33.58	8.78	716.77	33.01	7.52	702.47	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911326263	SMP	1	750.46	479.65	527.65	482.89	10.14	10.14	2.99	9.64	9.64	2.79	748.97	482.49	752.85	482.27	525.75	486.12	529.79	486.01	963.24	336.29	963.24	336.29	0	1	1	2	-1	-1	-33.58	8.78	716.80	33.01	7.52	702.55	0.07	0.16	-0.99	-0.04	0.18	-0.98	 -1	
21911330258	SMP	1	750.52	479.63	527.65	482.92	10.26	10.26	3.00	9.68	9.68	2.79	748.96	482.49	752.84	482.30	525.74	486.09	529.79	486.01	962.08	336.08	962.08	336.08	0	1	1	2	-1	-1	-33.58	8.77	716.84	33.00	7.52	702.44	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911334253	SMP	1	750.47	479.62	527.59	482.90	10.13	10.13	3.00	9.75	9.75	2.80	748.97	482.48	752.85	482.27	525.73	486.11	529.78	486.00	962.29	337.54	962.29	337.54	0	1	1	2	-1	-1	-33.58	8.78	716.86	33.00	7.52	702.39	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911338248	SMP	1	750.46	479.52	527.63	482.95	10.21	10.21	3.00	9.79	9.79	2.80	748.97	482.48	752.84	482.28	525.75	486.10	529.79	486.01	961.69	337.66	961.69	337.66	0	1	1	2	-1	-1	-33.59	8.78	716.94	33.00	7.52	702.41	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911342243	SMP	1	750.48	479.60	527.66	482.98	10.22	10.22	3.00	9.71	9.71	2.80	748.97	482.49	752.84	482.28	525.73	486.11	529.78	486.01	961.01	339.43	961.01	339.43	0	1	1	2	-1	-1	-33.59	8.78	717.02	33.00	7.52	702.31	0.07	0.16	-0.98	-0.04	0.17	-0.98	 -1	
21911346238	SMP	1	750.47	479.66	527.64	482.96	10.18	10.18	3.00	9.55	9.55	2.80	748.96	482.48	752.84	482.28	525.71	486.11	529.77	486.01	960.12	341.95	960.12	341.95	0	1	1	2	-1	-1	-33.59	8.78	717.04	33.00	7.51	702.20	0.07	0.16	-0.99	-0.04	0.18	-0.98	 -1	
21911350233	SMP	1	750.42	479.64	527.59	482.96	10.12	10.12	3.00	9.76	9.76	2.80	748.94	482.49	752.72	482.29	525.66	486.12	529.71	486.00	959.42	343.51	959.42	343.51	0	1	1	2	-1	-1	-33.62	8.79	718.08	33.01	7.51	702.14	0.07	0.16	-0.98	-0.04	0.18	-0.98	 -1	
21911354229	SMP	1	750.27	479.53	527.30	482.95	10.16	10.16	3.00	9.75	9.75	2.80	748.88	482.47	752.27	482.38	525.57	486.08	529.49	486.00	958.13	341.48	958.13	341.48	0	1	1	2	-1	-1	-33.80	8.85	723.58	33.12	7.53	703.34	0.06	0.17	-0.98	-0.03	0.18	-0.98	 -1	
21911358219	SMP	1	750.06	479.62	527.11	482.98	10.06	10.06	3.01	9.69	9.69	2.80	748.77	482.39	752.07	482.41	525.52	486.09	529.47	485.99	963.91	342.27	963.91	342.27	0	1	1	2	-1	-1	-34.03	8.93	729.55	33.16	7.54	704.12	0.07	0.16	-0.98	-0.02	0.17	-0.98	 -1	
21911362210	SMP	1	749.98	479.51	526.99	482.93	10.03	10.03	3.01	9.62	9.62	2.80	748.56	482.43	752.03	482.45	525.48	486.15	529.41	485.98	970.66	333.83	970.66	333.83	0	1	1	2	-1	-1	-34.13	8.95	732.68	33.22	7.54	705.03	0.07	0.17	-0.98	-0.02	0.18	-0.98	 -1	
21911366200	SMP	1	749.91	479.50	527.00	482.90	10.06	10.06	3.01	9.64	9.64	2.80	748.43	482.44	752.03	482.44	525.46	486.15	529.31	486.00	969.31	326.66	969.31	326.66	0	1	1	2	-1	-1	-34.17	8.97	733.89	33.31	7.56	706.60	0.07	0.17	-0.98	-0.02	0.18	-0.98	 -1	
21911370191	SMP	1	749.89	479.56	526.96	482.89	10.05	10.05	3.02	9.63	9.63	2.80	748.34	482.43	752.02	482.35	525.44	486.16	529.21	486.01	969.87	327.64	969.87	327.64	0	1	1	2	-1	-1	-34.17	8.99	734.10	33.44	7.58	708.89	0.06	0.17	-0.98	-0.02	0.18	-0.98	 -1	
21911374181	SMP	1	749.93	479.56	526.95	482.92	10.06	10.06	3.02	9.61	9.61	2.80	748.34	482.40	752.03	482.32	525.44	486.15	529.21	486.01	970.68	325.84	970.68	325.84	0	1	1	2	-1	-1	-34.17	9.00	734.28	33.53	7.60	710.94	0.06	0.16	-0.98	-0.02	0.18	-0.98	 -1	
