## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	48064                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	39
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
4486900344	SMP	1	715.04	772.05	0.00	0.00	19.87	19.87	3.65	0.00	0.00	0.00	710.88	772.15	721.06	771.60	0.00	0.00	0.00	0.00	1106.09	912.58	1106.09	912.58	0	1	0	1	-1	-1	-14.15	-48.22	440.29	0.00	0.00	0.00	0.07	0.10	-0.99	0.00	0.00	0.00	 -1	
4486904344	SMP	1	714.97	771.83	0.00	0.00	20.01	20.01	3.65	0.00	0.00	0.00	710.72	772.86	721.02	773.06	0.00	0.00	0.00	0.00	1103.39	806.33	1103.39	806.33	0	1	0	1	-1	-1	-14.13	-48.41	440.19	0.00	0.00	0.00	0.06	0.15	-0.99	0.00	0.00	0.00	 -1	
4486908343	SMP	1	714.87	771.91	0.00	0.00	20.36	20.36	3.66	0.00	0.00	0.00	710.71	772.02	720.89	772.96	0.00	0.00	0.00	0.00	1103.21	820.17	1103.21	820.17	0	1	0	1	-1	-1	-14.13	-48.35	440.42	0.00	0.00	0.00	0.07	0.13	-0.99	0.00	0.00	0.00	 -1	
4486912343	SMP	1	714.63	771.61	0.00	0.00	20.01	20.01	3.66	0.00	0.00	0.00	710.56	771.91	720.78	772.84	0.00	0.00	0.00	0.00	1106.30	815.17	1106.30	815.17	0	1	0	1	-1	-1	-14.11	-48.34	440.53	0.00	0.00	0.00	0.07	0.14	-0.99	0.00	0.00	0.00	 -1	
4486916343	SMP	1	714.70	771.54	0.00	0.00	20.20	20.20	3.66	0.00	0.00	0.00	710.42	771.83	720.70	772.63	0.00	0.00	0.00	0.00	1104.23	817.64	1104.23	817.64	0	1	0	1	-1	-1	-14.08	-48.31	440.49	0.00	0.00	0.00	0.06	0.14	-0.99	0.00	0.00	0.00	 -1	
4486920342	SMP	1	714.63	771.33	0.00	0.00	20.17	20.17	3.66	0.00	0.00	0.00	710.31	771.74	720.65	772.41	0.00	0.00	0.00	0.00	1103.84	817.45	1103.84	817.45	0	1	0	1	-1	-1	-14.06	-48.26	440.30	0.00	0.00	0.00	0.06	0.14	-0.99	0.00	0.00	0.00	 -1	
4486924342	SMP	1	714.55	770.97	0.00	0.00	20.05	20.05	3.66	0.00	0.00	0.00	710.19	771.65	720.56	772.19	0.00	0.00	0.00	0.00	1102.83	812.19	1102.83	812.19	0	1	0	1	-1	-1	-14.04	-48.20	440.05	0.00	0.00	0.00	0.06	0.15	-0.99	0.00	0.00	0.00	 -1	
4486928342	SMP	1	714.33	770.55	0.00	0.00	20.00	20.00	3.66	0.00	0.00	0.00	710.10	771.49	720.50	772.05	0.00	0.00	0.00	0.00	1105.76	798.36	1105.76	798.36	0	1	0	1	-1	-1	-14.01	-48.14	439.78	0.00	0.00	0.00	0.07	0.16	-0.99	0.00	0.00	0.00	 -1	
4486932341	SMP	1	714.55	770.67	0.00	0.00	19.94	19.94	3.65	0.00	0.00	0.00	710.01	771.59	720.44	771.84	0.00	0.00	0.00	0.00	1100.20	801.74	1100.20	801.74	0	1	0	1	-1	-1	-13.99	-48.10	439.47	0.00	0.00	0.00	0.06	0.15	-0.99	0.00	0.00	0.00	 -1	
4486936341	SMP	1	714.18	770.33	0.00	0.00	20.10	20.10	3.65	0.00	0.00	0.00	709.92	771.24	720.37	771.56	0.00	0.00	0.00	0.00	1103.77	799.18	1103.77	799.18	0	1	0	1	-1	-1	-13.96	-48.00	439.14	0.00	0.00	0.00	0.07	0.15	-0.99	0.00	0.00	0.00	 -1	
4486940341	SMP	1	714.06	770.23	0.00	0.00	20.31	20.31	3.66	0.00	0.00	0.00	709.88	770.72	719.45	770.13	0.00	0.00	0.00	0.00	1097.38	862.34	1097.38	862.34	0	1	0	1	-1	-1	-13.94	-48.03	441.01	0.00	0.00	0.00	0.05	0.12	-0.99	0.00	0.00	0.00	 -1	
4486944340	SMP	1	713.95	769.92	0.00	0.00	20.17	20.17	3.66	0.00	0.00	0.00	709.78	770.92	720.17	771.11	0.00	0.00	0.00	0.00	1101.99	795.87	1101.99	795.87	0	1	0	1	-1	-1	-13.98	-48.10	440.63	0.00	0.00	0.00	0.07	0.15	-0.99	0.00	0.00	0.00	 -1	
4486948340	SMP	1	713.78	769.65	0.00	0.00	20.24	20.24	3.67	0.00	0.00	0.00	709.72	770.68	720.06	770.91	0.00	0.00	0.00	0.00	1105.16	793.35	1105.16	793.35	0	1	0	1	-1	-1	-13.96	-48.03	440.40	0.00	0.00	0.00	0.07	0.15	-0.99	0.00	0.00	0.00	 -1	
4486952340	SMP	1	713.80	769.41	0.00	0.00	19.90	19.90	3.67	0.00	0.00	0.00	711.78	770.51	719.95	770.66	0.00	0.00	0.00	0.00	1219.99	787.21	1219.99	787.21	0	1	0	1	-1	-1	-14.33	-48.63	446.28	0.00	0.00	0.00	0.11	0.15	-0.98	0.00	0.00	0.00	 -1	
4486956339	SMP	1	713.73	769.03	0.00	0.00	19.99	19.99	3.68	0.00	0.00	0.00	711.74	770.44	719.90	770.44	0.00	0.00	0.00	0.00	1224.43	768.78	1224.43	768.78	0	1	0	1	-1	-1	-14.49	-49.18	451.55	0.00	0.00	0.00	0.11	0.16	-0.98	0.00	0.00	0.00	 -1	
4486960339	SMP	1	713.74	768.79	371.75	786.44	19.62	19.62	3.67	18.60	18.60	3.35	709.40	770.09	719.86	770.21	368.96	789.31	378.54	789.68	1069.28	765.08	1069.28	765.08	0	1	1	2	-1	-1	-14.21	-48.94	449.84	48.23	-50.47	431.66	0.06	0.16	-0.98	-0.03	0.23	-0.97	 -1	
4486964339	SMP	1	713.86	768.75	0.00	0.00	19.79	19.79	3.67	0.00	0.00	0.00	709.31	769.93	719.78	770.04	0.00	0.00	0.00	0.00	1095.33	770.49	1095.33	770.49	0	1	0	1	-1	-1	-14.14	-48.74	448.31	0.00	0.00	0.00	0.06	0.16	-0.99	0.00	0.00	0.00	 -1	
4486968338	SMP	1	713.65	768.53	0.00	0.00	19.62	19.62	3.66	0.00	0.00	0.00	709.26	769.76	719.73	769.90	0.00	0.00	0.00	0.00	1098.59	765.82	1098.59	765.82	0	1	0	1	-1	-1	-14.09	-48.56	446.93	0.00	0.00	0.00	0.06	0.16	-0.99	0.00	0.00	0.00	 -1	
4486972338	SMP	1	713.61	768.51	0.00	0.00	19.91	19.91	3.66	0.00	0.00	0.00	709.16	769.64	719.66	769.78	0.00	0.00	0.00	0.00	1096.20	768.32	1096.20	768.32	0	1	0	1	-1	-1	-14.03	-48.40	445.66	0.00	0.00	0.00	0.06	0.16	-0.99	0.00	0.00	0.00	 -1	
4486976338	SMP	1	713.39	768.36	371.33	784.29	19.96	19.96	3.67	16.96	16.96	3.30	709.07	769.51	719.59	769.60	0.00	0.00	378.39	789.22	1065.31	679.39	1065.31	679.39	0	1	1	2	-1	-1	-13.98	-48.24	444.47	48.37	-50.46	431.95	0.07	0.15	-0.99	-0.04	0.30	-0.95	 -1	
4486980337	SMP	1	713.35	768.29	0.00	0.00	20.00	20.00	3.67	0.00	0.00	0.00	708.99	769.40	719.52	769.43	0.00	0.00	0.00	0.00	1100.06	768.13	1100.06	768.13	0	1	0	1	-1	-1	-13.93	-48.10	443.37	0.00	0.00	0.00	0.06	0.15	-0.99	0.00	0.00	0.00	 -1	
4486984337	SMP	1	713.46	768.16	371.37	785.20	19.93	19.93	3.66	18.81	18.81	3.31	708.62	769.30	719.48	769.26	368.39	788.22	379.14	789.08	1072.89	755.81	1072.89	755.81	0	1	1	2	-1	-1	-13.84	-47.89	441.67	48.21	-50.31	431.59	0.05	0.15	-0.99	-0.02	0.24	-0.97	 -1	
4486988337	SMP	1	713.08	768.00	371.23	784.93	20.25	20.25	3.67	18.97	18.97	3.33	708.89	769.13	719.52	769.24	368.42	788.16	378.27	789.38	1072.09	741.58	1072.09	741.58	0	1	1	2	-1	-1	-13.84	-47.76	440.68	48.49	-50.54	433.39	0.07	0.15	-0.99	-0.03	0.26	-0.97	 -1	
4486992336	SMP	1	713.17	767.38	0.00	0.00	19.75	19.75	3.66	0.00	0.00	0.00	710.06	767.80	719.61	768.45	0.00	0.00	0.00	0.00	1180.32	786.46	1180.32	786.46	0	1	0	1	-1	-1	-14.01	-47.76	442.45	0.00	0.00	0.00	0.09	0.14	-0.99	0.00	0.00	0.00	 -1	
4486996336	SMP	1	713.34	766.34	0.00	0.00	19.57	19.57	3.65	0.00	0.00	0.00	710.01	767.16	719.26	767.90	0.00	0.00	0.00	0.00	1121.92	769.33	1121.92	769.33	0	1	0	1	-1	-1	-14.05	-47.90	444.81	0.00	0.00	0.00	0.08	0.15	-0.99	0.00	0.00	0.00	 -1	
4487000336	SMP	1	714.21	764.85	0.00	0.00	17.79	17.79	3.58	0.00	0.00	0.00	709.40	765.25	719.19	767.51	0.00	0.00	0.00	0.00	1043.18	759.56	1043.18	759.56	0	1	0	1	-1	-1	-14.01	-47.76	445.54	0.00	0.00	0.00	0.03	0.17	-0.99	0.00	0.00	0.00	 -1	
4487004335	SMP	1	713.99	763.71	0.00	0.00	17.80	17.80	3.52	0.00	0.00	0.00	707.36	767.83	718.53	766.60	0.00	0.00	0.00	0.00	894.42	525.56	894.42	525.56	0	1	0	1	-1	-1	-13.67	-47.64	442.93	0.00	0.00	0.00	-0.01	0.24	-0.97	0.00	0.00	0.00	 -1	
4487008334	SMP	1	714.25	762.28	0.00	0.00	16.48	16.48	3.43	0.00	0.00	0.00	0.00	0.00	717.96	765.98	0.00	0.00	0.00	0.00	886.77	512.26	886.77	512.26	0	1	0	1	-1	-1	-13.73	-47.50	443.81	0.00	0.00	0.00	-0.02	0.25	-0.97	0.00	0.00	0.00	 -1	
4487012333	SMP	1	711.83	761.73	372.28	778.86	19.18	19.18	3.44	18.53	18.53	3.34	706.45	764.21	717.62	765.21	369.49	785.79	379.35	786.19	1040.15	466.87	1040.15	466.87	0	1	1	2	-1	-1	-13.46	-47.01	441.42	48.47	-50.22	435.00	0.04	0.22	-0.98	-0.02	0.37	-0.93	 -1	
4487016332	SMP	1	711.37	760.70	372.30	777.93	19.23	19.23	3.46	18.63	18.63	3.35	708.07	765.71	717.34	764.50	369.53	784.85	379.33	785.59	1084.95	388.35	1084.95	388.35	0	1	1	2	-1	-1	-13.66	-47.34	443.86	48.65	-50.26	436.56	0.08	0.27	-0.96	-0.02	0.38	-0.92	 -1	
4487020331	SMP	1	711.15	759.43	372.52	776.66	19.30	19.30	3.47	18.70	18.70	3.35	706.18	763.02	717.21	763.87	0.00	0.00	379.81	784.87	1046.68	361.98	1046.68	361.98	0	1	1	2	-1	-1	-13.41	-46.81	441.74	48.58	-50.15	436.19	0.05	0.26	-0.97	-0.02	0.41	-0.91	 -1	
4487024330	SMP	1	711.12	758.49	372.67	775.88	19.28	19.28	3.48	18.79	18.79	3.36	706.86	762.11	717.12	763.16	0.00	0.00	377.07	782.91	919.39	410.80	919.39	410.80	0	1	1	2	-1	-1	-13.46	-46.65	441.61	49.06	-49.77	435.99	0.06	0.26	-0.96	-0.13	0.37	-0.92	 -1	
4487028330	SMP	1	710.93	757.65	372.73	775.12	19.19	19.19	3.48	19.21	19.21	3.39	0.00	0.00	716.89	762.37	369.60	782.79	379.35	783.63	1065.16	329.40	1065.16	329.40	0	1	1	2	-1	-1	-13.48	-46.69	442.51	48.75	-50.01	437.59	0.07	0.28	-0.96	-0.03	0.41	-0.91	 -1	
4487032329	SMP	1	710.66	756.77	372.53	774.18	19.04	19.04	3.49	18.89	18.89	3.40	0.00	0.00	716.82	761.82	369.60	781.83	379.03	782.88	1072.27	305.91	1072.27	305.91	0	1	1	2	-1	-1	-13.50	-46.69	443.46	49.03	-50.10	439.81	0.08	0.29	-0.95	-0.03	0.41	-0.91	 -1	
4487036328	SMP	1	710.60	756.16	372.47	772.96	18.58	18.58	3.47	18.75	18.75	3.41	705.56	759.98	716.66	760.90	369.59	781.65	379.56	782.30	1048.38	293.28	1048.38	293.28	0	1	1	2	-1	-1	-13.28	-46.20	441.26	49.05	-50.10	440.43	0.05	0.26	-0.96	-0.02	0.44	-0.90	 -1	
4487040327	SMP	1	710.36	755.46	372.59	772.75	18.51	18.51	3.45	19.09	19.09	3.43	706.55	759.47	716.38	760.78	369.60	781.52	378.85	782.01	1065.33	269.96	1065.33	269.96	0	1	1	2	-1	-1	-13.38	-46.25	442.27	49.39	-50.34	442.85	0.07	0.28	-0.96	-0.04	0.44	-0.90	 -1	
4487044326	SMP	1	710.46	755.00	372.56	772.33	18.01	18.01	3.42	18.78	18.78	3.43	705.44	759.24	716.35	760.39	369.54	780.68	379.19	781.55	1043.61	267.95	1043.61	267.95	0	1	1	2	-1	-1	-13.22	-46.02	440.61	49.48	-50.34	443.95	0.04	0.28	-0.96	-0.03	0.44	-0.90	 -1	
4487048325	SMP	1	710.60	754.68	372.33	771.73	18.49	18.49	3.42	18.88	18.88	3.44	707.43	758.58	716.34	759.81	369.49	780.56	379.51	781.17	1081.18	268.52	1081.18	268.52	0	1	1	2	-1	-1	-13.52	-46.28	444.20	49.46	-50.30	443.97	0.08	0.27	-0.96	-0.01	0.45	-0.89	 -1	
4487052324	SMP	1	710.64	754.34	0.00	0.00	17.92	17.92	3.40	0.00	0.00	0.00	706.92	758.24	716.37	759.39	0.00	0.00	0.00	0.00	1092.19	411.84	1092.19	411.84	0	1	0	1	-1	-1	-13.52	-46.38	445.85	0.00	0.00	0.00	0.07	0.27	-0.96	0.00	0.00	0.00	 -1	
4487056323	SMP	1	710.44	754.00	372.46	770.58	18.26	18.26	3.39	18.56	18.56	3.44	707.03	757.10	716.39	758.81	369.40	779.56	379.37	780.23	1079.87	277.63	1079.87	277.63	0	1	1	2	-1	-1	-13.59	-46.40	447.60	49.50	-50.14	444.13	0.08	0.25	-0.96	-0.02	0.45	-0.89	 -1	
4487060322	SMP	1	710.51	753.55	0.00	0.00	17.98	17.98	3.38	0.00	0.00	0.00	706.07	756.34	716.38	758.21	0.00	0.00	0.00	0.00	1075.66	470.02	1075.66	470.02	0	1	0	1	-1	-1	-13.47	-46.18	446.71	0.00	0.00	0.00	0.06	0.24	-0.97	0.00	0.00	0.00	 -1	
4487064321	SMP	1	710.53	752.95	0.00	0.00	18.42	18.42	3.38	0.00	0.00	0.00	705.30	757.15	716.31	757.55	0.00	0.00	0.00	0.00	1039.23	421.55	1039.23	421.55	0	1	0	1	-1	-1	-13.32	-45.95	444.33	0.00	0.00	0.00	0.04	0.27	-0.96	0.00	0.00	0.00	 -1	
4487068320	SMP	1	710.29	752.13	371.81	769.26	18.66	18.66	3.39	19.30	19.30	3.46	705.30	756.45	716.12	757.39	0.00	0.00	379.33	778.49	1056.31	253.96	1056.31	253.96	0	1	1	2	-1	-1	-13.25	-45.69	442.65	49.45	-49.79	443.34	0.04	0.28	-0.96	-0.01	0.45	-0.89	 -1	
4487072320	SMP	1	710.10	751.24	371.86	768.47	17.89	17.89	3.37	19.17	19.17	3.48	707.98	756.91	715.95	756.91	369.33	776.71	379.29	777.83	1117.49	199.52	1117.49	199.52	0	1	1	2	-1	-1	-13.68	-46.35	449.01	49.45	-49.58	443.57	0.10	0.32	-0.94	0.00	0.44	-0.90	 -1	
4487076319	SMP	1	710.27	751.35	372.01	767.75	18.34	18.34	3.39	18.87	18.87	3.48	707.87	756.48	715.88	756.46	0.00	0.00	379.33	777.16	1110.46	203.37	1110.46	203.37	0	1	1	2	-1	-1	-13.83	-46.83	454.52	49.43	-49.53	443.25	0.09	0.30	-0.95	-0.01	0.46	-0.89	 -1	
4487080318	SMP	1	709.92	750.08	372.12	767.50	17.83	17.83	3.39	18.89	18.89	3.48	707.93	755.95	715.77	756.01	369.34	775.73	379.36	776.70	1124.29	172.97	1124.29	172.97	0	1	1	2	-1	-1	-13.99	-47.30	460.00	49.42	-49.36	443.35	0.10	0.33	-0.94	-0.01	0.43	-0.90	 -1	
4487084317	SMP	1	709.97	750.23	371.65	767.20	17.90	17.90	3.40	19.10	19.10	3.48	707.81	755.47	715.73	755.55	369.35	775.67	379.35	776.12	1137.54	202.79	1137.54	202.79	0	1	1	2	-1	-1	-14.12	-47.68	464.58	49.44	-49.32	443.51	0.10	0.31	-0.95	0.00	0.43	-0.90	 -1	
4487088316	SMP	1	709.89	749.69	371.87	766.24	17.87	17.87	3.41	18.27	18.27	3.46	707.80	755.43	715.64	755.21	369.37	774.71	379.34	775.59	1136.90	170.22	1136.90	170.22	0	1	1	2	-1	-1	-14.24	-48.09	468.94	49.46	-49.21	443.73	0.10	0.32	-0.94	0.00	0.44	-0.90	 -1	
4487092315	SMP	1	709.73	748.74	371.83	766.06	17.89	17.89	3.43	18.86	18.86	3.47	707.84	754.90	715.51	754.65	0.00	0.00	379.37	775.05	1150.81	131.83	1150.81	131.83	0	1	1	2	-1	-1	-14.37	-48.44	473.44	49.56	-49.33	445.05	0.11	0.34	-0.93	0.01	0.44	-0.90	 -1	
4487096314	SMP	1	710.07	748.71	372.07	765.42	17.96	17.96	3.45	18.47	18.47	3.46	707.73	754.48	715.52	754.40	369.44	773.75	379.43	774.66	1135.37	150.72	1135.37	150.72	0	1	1	2	-1	-1	-14.47	-48.74	477.01	49.59	-49.17	445.03	0.09	0.33	-0.94	-0.01	0.43	-0.90	 -1	
4487100313	SMP	1	709.62	748.44	372.07	765.20	17.57	17.57	3.45	18.82	18.82	3.46	706.72	753.23	715.46	754.01	369.47	773.68	379.48	774.17	1136.23	183.36	1136.23	183.36	0	1	1	2	-1	-1	-14.36	-48.58	477.06	49.58	-49.12	445.00	0.09	0.31	-0.95	-0.01	0.43	-0.90	 -1	
4487104312	SMP	1	709.77	747.87	372.38	764.44	17.28	17.28	3.44	18.19	18.19	3.45	706.72	754.65	715.40	753.60	369.50	772.77	379.48	773.82	1123.83	119.81	1123.83	119.81	0	1	1	2	-1	-1	-14.36	-48.70	477.24	49.58	-49.00	444.99	0.08	0.35	-0.93	-0.02	0.44	-0.90	 -1	
4487108311	SMP	1	709.57	747.53	0.00	0.00	17.68	17.68	3.45	0.00	0.00	0.00	705.46	751.33	715.38	753.30	0.00	0.00	0.00	0.00	1102.39	279.71	1102.39	279.71	0	1	0	1	-1	-1	-14.13	-48.01	474.04	0.00	0.00	0.00	0.06	0.29	-0.95	0.00	0.00	0.00	 -1	
4487112310	SMP	1	709.51	747.44	372.24	763.65	17.65	17.65	3.45	18.32	18.32	3.44	706.65	753.77	715.30	752.91	369.58	772.59	379.48	773.04	1129.71	132.14	1129.71	132.14	0	1	1	2	-1	-1	-14.26	-48.28	474.67	49.59	-48.93	445.21	0.09	0.34	-0.94	-0.01	0.45	-0.89	 -1	
4487116310	SMP	1	709.35	747.40	372.53	763.38	17.68	17.68	3.44	18.60	18.60	3.44	704.14	751.10	715.30	752.62	369.59	771.76	379.52	772.81	1066.81	230.37	1066.81	230.37	0	1	1	2	-1	-1	-13.84	-47.40	468.89	49.60	-48.85	445.33	0.04	0.28	-0.96	-0.02	0.44	-0.90	 -1	
4487120309	SMP	1	709.42	746.98	0.00	0.00	17.96	17.96	3.45	0.00	0.00	0.00	705.46	750.34	715.21	752.31	0.00	0.00	0.00	0.00	1103.63	355.22	1103.63	355.22	0	1	0	1	-1	-1	-13.91	-47.11	467.07	0.00	0.00	0.00	0.06	0.27	-0.96	0.00	0.00	0.00	 -1	
4487124308	SMP	1	701.47	712.51	364.84	728.72	17.88	17.88	3.44	18.48	18.48	3.43	696.99	716.08	707.08	717.97	361.55	736.31	372.21	736.48	1071.92	313.74	1071.92	313.74	0	1	1	2	-1	-1	-12.21	-40.16	464.61	50.86	-41.98	443.77	0.05	0.26	-0.96	-0.03	0.38	-0.92	 -1	
4487128307	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4487132306	SMP	1	709.00	746.03	372.66	762.10	18.23	18.23	3.45	18.94	18.94	3.44	705.08	750.86	714.83	751.34	370.13	769.98	380.59	769.73	1101.36	282.33	1101.36	282.33	0	1	1	2	-1	-1	-13.72	-46.68	463.22	49.17	-48.12	442.82	0.07	0.30	-0.95	0.00	0.39	-0.92	 -1	
4487136305	SMP	1	709.03	745.82	0.00	0.00	18.11	18.11	3.45	0.00	0.00	0.00	705.00	750.27	714.71	750.95	0.00	0.00	0.00	0.00	1082.03	332.95	1082.03	332.95	0	1	0	1	-1	-1	-13.67	-46.47	462.09	0.00	0.00	0.00	0.06	0.29	-0.96	0.00	0.00	0.00	 -1	
