## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	29908                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	199
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14260158728	SMP	1	761.82	537.01	474.15	547.71	15.39	15.39	3.30	14.90	14.90	3.03	758.26	539.95	765.47	539.93	469.96	554.31	478.19	554.27	939.16	617.14	939.16	617.14	0	1	1	2	-1	-1	-26.76	-6.22	520.07	34.13	-8.83	490.71	0.05	0.14	-0.99	-0.07	0.29	-0.95	 -1	
14260162726	SMP	1	760.37	538.34	473.17	548.72	15.38	15.38	3.30	14.90	14.90	3.02	756.74	541.42	763.89	541.43	469.03	555.56	477.10	555.53	939.00	613.95	939.00	613.95	0	1	1	2	-1	-1	-26.47	-6.56	521.01	34.39	-9.10	491.46	0.05	0.15	-0.99	-0.07	0.30	-0.95	 -1	
14260166724	SMP	1	758.79	540.06	472.41	549.99	15.54	15.54	3.30	14.83	14.83	3.02	755.31	542.89	762.45	542.87	468.12	556.84	476.07	556.93	938.95	616.46	938.95	616.46	0	1	1	2	-1	-1	-26.20	-6.89	521.95	34.67	-9.40	492.53	0.05	0.14	-0.99	-0.08	0.31	-0.95	 -1	
14260170722	SMP	1	757.52	541.42	471.22	551.42	15.52	15.52	3.31	14.94	14.94	3.02	753.92	544.42	761.07	544.46	467.19	558.14	475.22	558.26	940.93	614.74	940.93	614.74	0	1	1	2	-1	-1	-25.93	-7.24	522.73	34.90	-9.69	493.21	0.05	0.15	-0.99	-0.07	0.30	-0.95	 -1	
14260174719	SMP	1	756.02	543.10	470.43	553.09	15.48	15.48	3.32	14.96	14.96	3.03	752.58	545.99	759.63	546.10	466.25	559.52	474.26	559.59	941.28	619.93	941.28	619.93	0	1	1	2	-1	-1	-25.68	-7.61	523.85	35.15	-9.98	493.91	0.05	0.15	-0.99	-0.07	0.29	-0.95	 -1	
14260178717	SMP	1	754.69	544.75	469.53	554.22	15.46	15.46	3.32	14.74	14.74	3.02	751.24	547.61	758.39	547.63	465.48	560.89	473.41	560.96	943.23	619.39	943.23	619.39	0	1	1	2	-1	-1	-25.42	-7.97	524.39	35.37	-10.28	494.77	0.05	0.14	-0.99	-0.07	0.30	-0.95	 -1	
14260182715	SMP	1	753.59	546.31	469.02	555.69	15.41	15.41	3.32	14.72	14.72	3.02	750.04	549.38	757.13	549.36	464.86	562.34	472.69	562.24	940.83	617.55	940.83	617.55	0	1	1	2	-1	-1	-25.19	-8.36	525.13	35.60	-10.59	495.91	0.05	0.15	-0.99	-0.08	0.30	-0.95	 -1	
14260186713	SMP	1	752.24	548.08	468.34	557.18	15.48	15.48	3.33	14.61	14.61	3.01	748.95	551.07	755.87	551.07	464.20	563.77	472.07	563.86	942.95	617.62	942.95	617.62	0	1	1	2	-1	-1	-24.99	-8.76	526.49	35.79	-10.93	496.77	0.05	0.15	-0.99	-0.08	0.30	-0.95	 -1	
14260190711	SMP	1	751.36	549.85	467.73	558.62	15.61	15.61	3.34	14.50	14.50	3.01	747.91	552.74	754.83	552.78	463.66	565.30	471.50	565.36	941.64	617.21	941.64	617.21	0	1	1	2	-1	-1	-24.82	-9.16	527.71	35.97	-11.27	497.66	0.05	0.15	-0.99	-0.07	0.31	-0.95	 -1	
14260194708	SMP	1	750.49	551.79	467.28	560.44	15.42	15.42	3.34	14.70	14.70	3.01	747.03	554.71	754.01	554.66	463.27	566.84	471.17	566.88	943.04	620.81	943.04	620.81	0	1	1	2	-1	-1	-24.67	-9.60	528.54	36.09	-11.60	498.22	0.05	0.15	-0.99	-0.07	0.30	-0.95	 -1	
14260198706	SMP	1	750.04	553.96	467.80	561.80	15.36	15.36	3.34	14.42	14.42	3.00	746.51	556.75	753.44	556.86	463.28	568.60	471.17	568.61	936.25	615.73	936.25	615.73	0	1	1	2	-1	-1	-24.60	-10.09	529.50	36.13	-11.98	498.78	0.04	0.15	-0.99	-0.09	0.31	-0.95	 -1	
14260202704	SMP	1	750.33	556.46	468.75	564.44	15.39	15.39	3.34	14.49	14.49	3.00	746.19	559.26	753.16	559.18	463.66	570.47	471.45	570.59	854.90	629.87	854.90	629.87	0	1	1	2	-1	-1	-24.56	-10.64	530.20	36.12	-12.40	499.61	0.02	0.15	-0.99	-0.12	0.28	-0.95	 -1	
14260206704	SMP	1	750.91	559.53	470.61	566.79	15.86	15.86	3.37	14.37	14.37	2.99	746.16	561.64	753.05	561.70	464.40	572.43	472.16	572.62	725.54	675.52	725.54	675.52	0	1	1	2	-1	-1	-24.59	-11.21	531.14	36.03	-12.85	500.47	-0.01	0.12	-0.99	-0.17	0.27	-0.95	 -1	
14260210703	SMP	1	751.56	562.30	472.76	569.61	15.45	15.45	3.37	14.34	14.34	2.99	746.15	564.28	753.02	564.29	465.35	574.67	472.86	574.81	595.39	734.19	595.39	734.19	0	1	1	2	-1	-1	-24.63	-11.81	532.05	35.97	-13.36	502.15	-0.04	0.11	-0.99	-0.22	0.25	-0.94	 -1	
14260214703	SMP	1	752.29	565.35	474.53	573.09	15.46	15.46	3.37	14.54	14.54	2.99	746.24	566.81	753.05	566.87	466.36	576.84	473.91	577.18	495.25	843.95	495.25	843.95	0	1	1	2	-1	-1	-24.69	-12.41	533.09	35.85	-13.87	503.47	-0.08	0.09	-0.99	-0.26	0.20	-0.95	 -1	
14260218702	SMP	1	685.20	596.36	408.34	604.07	15.51	15.51	3.38	14.29	14.29	2.99	678.76	597.77	685.30	597.66	399.45	606.97	406.89	607.50	399.02	895.62	399.02	895.62	0	1	1	2	-1	-1	-9.57	-19.41	535.29	50.18	-20.33	504.97	-0.13	0.10	-0.99	-0.31	0.17	-0.93	 -1	
14260222702	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260226702	SMP	1	755.02	574.32	479.99	581.71	15.24	15.24	3.38	14.47	14.47	3.00	747.57	575.05	754.21	575.05	469.90	583.75	477.04	583.61	220.40	1018.05	220.40	1018.05	0	1	1	2	-1	-1	-25.14	-14.35	536.79	35.43	-15.41	507.60	-0.14	0.06	-0.99	-0.35	0.11	-0.93	 -1	
14260230701	SMP	1	756.08	577.76	482.24	584.52	15.13	15.13	3.37	14.62	14.62	3.01	748.31	577.96	754.99	578.00	471.48	585.98	478.50	586.20	141.33	1069.74	141.33	1069.74	0	1	1	2	-1	-1	-25.36	-15.04	537.89	35.31	-16.01	510.45	-0.16	0.04	-0.99	-0.38	0.10	-0.92	 -1	
14260234701	SMP	1	757.29	581.05	484.13	587.62	14.95	14.95	3.36	14.59	14.59	3.02	749.28	581.34	755.50	580.24	473.08	588.80	479.87	588.74	-110.08	1032.24	-110.08	1032.24	0	1	1	2	-1	-1	-25.68	-15.77	541.07	35.23	-16.70	513.97	-0.18	0.02	-0.98	-0.40	0.08	-0.91	 -1	
14260238701	SMP	1	758.54	584.56	486.62	590.50	14.68	14.68	3.35	14.50	14.50	3.04	750.02	584.25	756.84	584.62	474.55	590.57	481.46	591.23	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-25.92	-16.60	541.12	35.08	-17.25	516.59	-0.19	0.02	-0.98	-0.44	0.05	-0.90	 -1	
14260242700	SMP	1	760.29	588.19	488.93	593.78	14.34	14.34	3.32	14.39	14.39	3.05	751.32	587.66	757.76	587.72	476.75	594.32	483.19	593.96	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.26	-17.39	542.86	34.95	-18.11	521.06	-0.22	0.01	-0.98	-0.46	0.05	-0.89	 -1	
14260246700	SMP	1	761.87	591.85	491.00	596.94	14.22	14.22	3.30	14.50	14.50	3.06	752.43	590.73	758.66	590.34	478.09	596.15	484.89	596.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.61	-18.13	545.46	34.77	-18.67	523.37	-0.25	-0.03	-0.97	-0.48	0.01	-0.88	 -1	
14260250699	SMP	1	763.53	595.46	493.54	600.10	13.79	13.79	3.26	14.24	14.24	3.07	753.63	594.03	759.93	593.73	480.38	599.03	486.83	599.11	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.99	-18.97	547.41	34.54	-19.41	527.01	-0.27	-0.04	-0.96	-0.50	-0.01	-0.87	 -1	
14260254699	SMP	1	765.16	598.92	495.97	603.28	13.66	13.66	3.23	14.06	14.06	3.07	754.76	597.17	761.16	597.31	482.61	602.49	488.82	602.07	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-27.33	-19.78	548.63	34.36	-20.29	531.43	-0.29	-0.04	-0.96	-0.52	-0.01	-0.86	 -1	
14260258700	SMP	1	0.00	0.00	498.42	606.50	0.00	0.00	0.00	13.85	13.85	3.07	0.00	0.00	0.00	0.00	484.80	605.20	490.73	604.51	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	34.25	-21.08	536.83	0.00	0.00	0.00	-0.54	-0.04	-0.84	 -1	
14260262700	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260266701	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260270701	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260274702	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260278702	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260282703	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260286704	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260290704	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260294705	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260298705	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260302706	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260306707	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260310707	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260314708	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260318708	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260322709	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260326709	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260330710	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260334711	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260338711	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260342712	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260346712	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260350713	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260354714	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260358714	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260362715	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260366715	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260370716	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260374716	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
14260378717	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
